,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1314,Toronto,5350011.0,1.0,19:30,14.0,17549,450,0.9803700000000001,2
1315,Toronto,5350011.0,1.0,19:55,1.0,17549,450,0.9803700000000001,1
1316,Toronto,5350011.0,2.0,00:30,21.0,17549,450,0.9803700000000001,1
1317,Toronto,5350011.0,3.0,01:00,10.0,17549,450,0.9803700000000001,1
1318,Toronto,5350011.0,3.0,04:30,6.0,17549,450,0.9803700000000001,1
1319,Toronto,5350011.0,3.0,10:00,29.0,17549,450,0.9803700000000001,1
1320,Toronto,5350011.0,3.0,23:49,26.0,17549,450,0.9803700000000001,1
1321,Toronto,5350011.0,4.0,01:07,10.0,17549,450,0.9803700000000001,1
1322,Toronto,5350011.0,4.0,09:00,19.0,17549,450,0.9803700000000001,1
1323,Toronto,5350011.0,4.0,11:15,13.0,17549,450,0.9803700000000001,1
1324,Toronto,5350011.0,4.0,12:00,21.0,17549,450,0.9803700000000001,1
1325,Toronto,5350011.0,4.0,12:45,1.0,17549,450,0.9803700000000001,1
1326,Toronto,5350011.0,4.0,17:00,28.0,17549,450,0.9803700000000001,1
1327,Toronto,5350011.0,4.0,18:00,8.0,17549,450,0.9803700000000001,1
1328,Toronto,5350011.0,4.0,21:00,30.0,17549,450,0.9803700000000001,1
1329,Toronto,5350011.0,4.0,22:00,17.0,17549,450,0.9803700000000001,1
1330,Toronto,5350011.0,5.0,09:00,31.0,17549,450,0.9803700000000001,1
1331,Toronto,5350011.0,5.0,12:00,26.0,17549,450,0.9803700000000001,2
1332,Toronto,5350011.0,5.0,13:00,20.0,17549,450,0.9803700000000001,1
1333,Toronto,5350011.0,5.0,15:30,19.0,17549,450,0.9803700000000001,1
1334,Toronto,5350011.0,5.0,16:00,20.0,17549,450,0.9803700000000001,1
1335,Toronto,5350011.0,5.0,17:25,7.0,17549,450,0.9803700000000001,1
1336,Toronto,5350011.0,5.0,17:30,25.0,17549,450,0.9803700000000001,1
1337,Toronto,5350011.0,5.0,18:30,19.0,17549,450,0.9803700000000001,1
1338,Toronto,5350011.0,5.0,23:10,7.0,17549,450,0.9803700000000001,1
1339,Toronto,5350011.0,6.0,00:00,30.0,17549,450,0.9803700000000001,1
1340,Toronto,5350011.0,6.0,00:30,16.0,17549,450,0.9803700000000001,1
1341,Toronto,5350011.0,6.0,01:30,22.0,17549,450,0.9803700000000001,1
1342,Toronto,5350011.0,6.0,04:00,19.0,17549,450,0.9803700000000001,2
1343,Toronto,5350011.0,6.0,05:30,18.0,17549,450,0.9803700000000001,1
1344,Toronto,5350011.0,6.0,09:15,13.0,17549,450,0.9803700000000001,1
1345,Toronto,5350011.0,6.0,11:24,11.0,17549,450,0.9803700000000001,1
1346,Toronto,5350011.0,6.0,11:25,30.0,17549,450,0.9803700000000001,1
1347,Toronto,5350011.0,6.0,12:45,8.0,17549,450,0.9803700000000001,1
1348,Toronto,5350011.0,6.0,12:50,10.0,17549,450,0.9803700000000001,1
1349,Toronto,5350011.0,6.0,16:30,8.0,17549,450,0.9803700000000001,1
1350,Toronto,5350011.0,6.0,16:30,13.0,17549,450,0.9803700000000001,1
1351,Toronto,5350011.0,6.0,17:10,22.0,17549,450,0.9803700000000001,1
1352,Toronto,5350011.0,6.0,17:35,27.0,17549,450,0.9803700000000001,1
1353,Toronto,5350011.0,6.0,18:20,20.0,17549,450,0.9803700000000001,1
1354,Toronto,5350011.0,6.0,18:35,12.0,17549,450,0.9803700000000001,1
1355,Toronto,5350011.0,6.0,19:45,19.0,17549,450,0.9803700000000001,1
1356,Toronto,5350011.0,6.0,20:30,21.0,17549,450,0.9803700000000001,1
1357,Toronto,5350011.0,7.0,00:00,6.0,17549,450,0.9803700000000001,1
1358,Toronto,5350011.0,7.0,00:30,30.0,17549,450,0.9803700000000001,1
1359,Toronto,5350011.0,7.0,03:40,26.0,17549,450,0.9803700000000001,1
1360,Toronto,5350011.0,7.0,04:30,8.0,17549,450,0.9803700000000001,1
1361,Toronto,5350011.0,7.0,07:00,13.0,17549,450,0.9803700000000001,1
1362,Toronto,5350011.0,7.0,07:10,15.0,17549,450,0.9803700000000001,1
1363,Toronto,5350011.0,7.0,09:00,29.0,17549,450,0.9803700000000001,1
1364,Toronto,5350011.0,7.0,11:00,27.0,17549,450,0.9803700000000001,1
1365,Toronto,5350011.0,7.0,14:00,9.0,17549,450,0.9803700000000001,1
1366,Toronto,5350011.0,7.0,14:15,21.0,17549,450,0.9803700000000001,1
1367,Toronto,5350011.0,7.0,14:30,12.0,17549,450,0.9803700000000001,1
1368,Toronto,5350011.0,7.0,16:20,9.0,17549,450,0.9803700000000001,1
1369,Toronto,5350011.0,7.0,17:10,9.0,17549,450,0.9803700000000001,1
1370,Toronto,5350011.0,7.0,17:45,24.0,17549,450,0.9803700000000001,1
1371,Toronto,5350011.0,7.0,18:00,25.0,17549,450,0.9803700000000001,1
1372,Toronto,5350011.0,7.0,19:00,6.0,17549,450,0.9803700000000001,1
1373,Toronto,5350011.0,7.0,19:00,21.0,17549,450,0.9803700000000001,1
1374,Toronto,5350011.0,7.0,19:20,12.0,17549,450,0.9803700000000001,1
1375,Toronto,5350011.0,7.0,20:20,20.0,17549,450,0.9803700000000001,1
1376,Toronto,5350011.0,7.0,21:00,27.0,17549,450,0.9803700000000001,1
1377,Toronto,5350011.0,7.0,22:01,14.0,17549,450,0.9803700000000001,1
1378,Toronto,5350011.0,7.0,22:47,1.0,17549,450,0.9803700000000001,1
1379,Toronto,5350011.0,8.0,08:40,8.0,17549,450,0.9803700000000001,1
1380,Toronto,5350011.0,8.0,11:00,29.0,17549,450,0.9803700000000001,1
1381,Toronto,5350011.0,8.0,12:00,29.0,17549,450,0.9803700000000001,1
1382,Toronto,5350011.0,8.0,13:00,10.0,17549,450,0.9803700000000001,1
1383,Toronto,5350011.0,8.0,13:30,29.0,17549,450,0.9803700000000001,1
1384,Toronto,5350011.0,8.0,14:00,8.0,17549,450,0.9803700000000001,1
1385,Toronto,5350011.0,8.0,14:45,21.0,17549,450,0.9803700000000001,1
1386,Toronto,5350011.0,8.0,15:00,18.0,17549,450,0.9803700000000001,1
1387,Toronto,5350011.0,8.0,15:30,29.0,17549,450,0.9803700000000001,1
1388,Toronto,5350011.0,8.0,16:35,16.0,17549,450,0.9803700000000001,1
1389,Toronto,5350011.0,8.0,17:30,14.0,17549,450,0.9803700000000001,1
1390,Toronto,5350011.0,8.0,18:10,7.0,17549,450,0.9803700000000001,1
1391,Toronto,5350011.0,8.0,18:30,23.0,17549,450,0.9803700000000001,1
1392,Toronto,5350011.0,8.0,19:00,22.0,17549,450,0.9803700000000001,1
1393,Toronto,5350011.0,8.0,20:30,8.0,17549,450,0.9803700000000001,1
1394,Toronto,5350011.0,8.0,20:30,16.0,17549,450,0.9803700000000001,2
1395,Toronto,5350011.0,8.0,22:00,21.0,17549,450,0.9803700000000001,1
1396,Toronto,5350011.0,9.0,07:00,13.0,17549,450,0.9803700000000001,1
1397,Toronto,5350011.0,9.0,09:00,27.0,17549,450,0.9803700000000001,1
1398,Toronto,5350011.0,9.0,09:30,11.0,17549,450,0.9803700000000001,1
1399,Toronto,5350011.0,9.0,10:00,10.0,17549,450,0.9803700000000001,1
1400,Toronto,5350011.0,9.0,12:15,17.0,17549,450,0.9803700000000001,1
1401,Toronto,5350011.0,9.0,17:15,6.0,17549,450,0.9803700000000001,1
1402,Toronto,5350011.0,10.0,03:40,22.0,17549,450,0.9803700000000001,4
1403,Toronto,5350011.0,10.0,06:00,4.0,17549,450,0.9803700000000001,1
1404,Toronto,5350011.0,10.0,09:00,1.0,17549,450,0.9803700000000001,1
1405,Toronto,5350011.0,10.0,10:23,2.0,17549,450,0.9803700000000001,1
1406,Toronto,5350011.0,10.0,11:30,13.0,17549,450,0.9803700000000001,1
1407,Toronto,5350011.0,10.0,11:50,13.0,17549,450,0.9803700000000001,1
1408,Toronto,5350011.0,10.0,12:00,18.0,17549,450,0.9803700000000001,1
1409,Toronto,5350011.0,10.0,13:00,15.0,17549,450,0.9803700000000001,1
1410,Toronto,5350011.0,10.0,14:57,8.0,17549,450,0.9803700000000001,1
1411,Toronto,5350011.0,10.0,16:05,16.0,17549,450,0.9803700000000001,1
1412,Toronto,5350011.0,10.0,17:00,26.0,17549,450,0.9803700000000001,2
1413,Toronto,5350011.0,10.0,17:30,7.0,17549,450,0.9803700000000001,1
1414,Toronto,5350011.0,10.0,17:30,23.0,17549,450,0.9803700000000001,1
1415,Toronto,5350011.0,10.0,18:25,15.0,17549,450,0.9803700000000001,1
1416,Toronto,5350011.0,10.0,18:30,8.0,17549,450,0.9803700000000001,1
1417,Toronto,5350011.0,10.0,18:30,22.0,17549,450,0.9803700000000001,2
1418,Toronto,5350011.0,10.0,18:40,10.0,17549,450,0.9803700000000001,1
1419,Toronto,5350011.0,10.0,23:00,14.0,17549,450,0.9803700000000001,1
1420,Toronto,5350011.0,11.0,10:15,4.0,17549,450,0.9803700000000001,1
1421,Toronto,5350011.0,11.0,13:30,28.0,17549,450,0.9803700000000001,1
1422,Toronto,5350011.0,11.0,17:00,6.0,17549,450,0.9803700000000001,1
1423,Toronto,5350011.0,11.0,17:00,18.0,17549,450,0.9803700000000001,1
1424,Toronto,5350011.0,11.0,18:00,28.0,17549,450,0.9803700000000001,1
1425,Toronto,5350011.0,12.0,13:45,3.0,17549,450,0.9803700000000001,1
1426,Toronto,5350012.01,1.0,00:00,7.0,11658,380,0.41877,1
1427,Toronto,5350012.01,1.0,12:00,12.0,11658,380,0.41877,1
1428,Toronto,5350012.01,1.0,17:45,18.0,11658,380,0.41877,1
1429,Toronto,5350012.01,1.0,19:00,20.0,11658,380,0.41877,1
1430,Toronto,5350012.01,2.0,07:00,19.0,11658,380,0.41877,1
1431,Toronto,5350012.01,2.0,11:00,7.0,11658,380,0.41877,1
1432,Toronto,5350012.01,2.0,15:00,8.0,11658,380,0.41877,1
1433,Toronto,5350012.01,2.0,16:00,7.0,11658,380,0.41877,1
1434,Toronto,5350012.01,2.0,17:30,3.0,11658,380,0.41877,1
1435,Toronto,5350012.01,2.0,18:30,11.0,11658,380,0.41877,1
1436,Toronto,5350012.01,3.0,00:00,26.0,11658,380,0.41877,1
1437,Toronto,5350012.01,4.0,20:00,3.0,11658,380,0.41877,1
1438,Toronto,5350012.01,4.0,22:00,10.0,11658,380,0.41877,1
1439,Toronto,5350012.01,5.0,06:00,30.0,11658,380,0.41877,1
1440,Toronto,5350012.01,5.0,12:00,25.0,11658,380,0.41877,1
1441,Toronto,5350012.01,5.0,19:00,18.0,11658,380,0.41877,1
1442,Toronto,5350012.01,5.0,21:56,12.0,11658,380,0.41877,1
1443,Toronto,5350012.01,5.0,22:00,21.0,11658,380,0.41877,1
1444,Toronto,5350012.01,6.0,00:10,14.0,11658,380,0.41877,1
1445,Toronto,5350012.01,6.0,15:00,7.0,11658,380,0.41877,1
1446,Toronto,5350012.01,6.0,22:30,25.0,11658,380,0.41877,1
1447,Toronto,5350012.01,7.0,08:55,20.0,11658,380,0.41877,1
1448,Toronto,5350012.01,7.0,11:00,9.0,11658,380,0.41877,1
1449,Toronto,5350012.01,7.0,14:05,28.0,11658,380,0.41877,1
1450,Toronto,5350012.01,7.0,16:00,21.0,11658,380,0.41877,1
1451,Toronto,5350012.01,7.0,16:30,29.0,11658,380,0.41877,2
1452,Toronto,5350012.01,7.0,17:00,5.0,11658,380,0.41877,1
1453,Toronto,5350012.01,7.0,17:00,22.0,11658,380,0.41877,1
1454,Toronto,5350012.01,7.0,23:50,27.0,11658,380,0.41877,2
1455,Toronto,5350012.01,8.0,09:00,13.0,11658,380,0.41877,1
1456,Toronto,5350012.01,8.0,09:15,9.0,11658,380,0.41877,1
1457,Toronto,5350012.01,8.0,10:00,13.0,11658,380,0.41877,1
1458,Toronto,5350012.01,8.0,14:55,23.0,11658,380,0.41877,2
1459,Toronto,5350012.01,8.0,17:00,27.0,11658,380,0.41877,1
1460,Toronto,5350012.01,8.0,18:00,10.0,11658,380,0.41877,1
1461,Toronto,5350012.01,8.0,18:00,21.0,11658,380,0.41877,1
1462,Toronto,5350012.01,8.0,23:23,6.0,11658,380,0.41877,1
1463,Toronto,5350012.01,9.0,09:05,11.0,11658,380,0.41877,1
1464,Toronto,5350012.01,9.0,12:30,5.0,11658,380,0.41877,1
1465,Toronto,5350012.01,9.0,15:00,7.0,11658,380,0.41877,1
1466,Toronto,5350012.01,9.0,18:45,5.0,11658,380,0.41877,1
1467,Toronto,5350012.01,10.0,00:01,5.0,11658,380,0.41877,1
1468,Toronto,5350012.01,10.0,12:05,22.0,11658,380,0.41877,1
1469,Toronto,5350012.01,10.0,12:30,5.0,11658,380,0.41877,1
1470,Toronto,5350012.01,10.0,14:00,12.0,11658,380,0.41877,1
1471,Toronto,5350012.01,10.0,18:00,18.0,11658,380,0.41877,1
1472,Toronto,5350012.01,11.0,07:00,4.0,11658,380,0.41877,2
1473,Toronto,5350012.01,11.0,13:45,5.0,11658,380,0.41877,1
1474,Toronto,5350012.01,11.0,14:00,7.0,11658,380,0.41877,1
1475,Toronto,5350012.03,3.0,00:00,18.0,8865,140,0.46643,2
1476,Toronto,5350012.03,4.0,08:00,27.0,8865,140,0.46643,1
1477,Toronto,5350012.03,4.0,20:30,4.0,8865,140,0.46643,2
1478,Toronto,5350012.03,5.0,01:30,26.0,8865,140,0.46643,1
1479,Toronto,5350012.03,5.0,10:55,3.0,8865,140,0.46643,1
1480,Toronto,5350012.03,5.0,13:00,29.0,8865,140,0.46643,1
1481,Toronto,5350012.03,5.0,18:00,8.0,8865,140,0.46643,1
1482,Toronto,5350012.03,5.0,18:35,16.0,8865,140,0.46643,1
1483,Toronto,5350012.03,6.0,05:00,22.0,8865,140,0.46643,2
1484,Toronto,5350012.03,6.0,05:00,26.0,8865,140,0.46643,1
1485,Toronto,5350012.03,6.0,15:35,17.0,8865,140,0.46643,1
1486,Toronto,5350012.03,6.0,16:00,21.0,8865,140,0.46643,2
1487,Toronto,5350012.03,6.0,19:45,1.0,8865,140,0.46643,1
1488,Toronto,5350012.03,6.0,20:00,8.0,8865,140,0.46643,1
1489,Toronto,5350012.03,6.0,20:10,22.0,8865,140,0.46643,1
1490,Toronto,5350012.03,6.0,20:20,30.0,8865,140,0.46643,1
1491,Toronto,5350012.03,7.0,08:15,10.0,8865,140,0.46643,2
1492,Toronto,5350012.03,7.0,10:30,2.0,8865,140,0.46643,1
1493,Toronto,5350012.03,7.0,11:30,27.0,8865,140,0.46643,1
1494,Toronto,5350012.03,7.0,12:35,21.0,8865,140,0.46643,1
1495,Toronto,5350012.03,7.0,14:10,15.0,8865,140,0.46643,1
1496,Toronto,5350012.03,7.0,17:00,8.0,8865,140,0.46643,1
1497,Toronto,5350012.03,7.0,17:00,23.0,8865,140,0.46643,1
1498,Toronto,5350012.03,7.0,22:00,18.0,8865,140,0.46643,1
1499,Toronto,5350012.03,8.0,00:01,14.0,8865,140,0.46643,1
1500,Toronto,5350012.03,8.0,05:00,9.0,8865,140,0.46643,1
1501,Toronto,5350012.03,8.0,08:00,21.0,8865,140,0.46643,1
1502,Toronto,5350012.03,8.0,10:25,7.0,8865,140,0.46643,1
1503,Toronto,5350012.03,8.0,12:00,2.0,8865,140,0.46643,1
1504,Toronto,5350012.03,8.0,12:30,4.0,8865,140,0.46643,1
1505,Toronto,5350012.03,8.0,13:00,15.0,8865,140,0.46643,1
1506,Toronto,5350012.03,8.0,17:01,7.0,8865,140,0.46643,1
1507,Toronto,5350012.03,8.0,17:50,25.0,8865,140,0.46643,1
1508,Toronto,5350012.03,8.0,18:00,15.0,8865,140,0.46643,1
1509,Toronto,5350012.03,8.0,18:00,23.0,8865,140,0.46643,1
1510,Toronto,5350012.03,8.0,18:20,22.0,8865,140,0.46643,2
1511,Toronto,5350012.03,8.0,20:00,17.0,8865,140,0.46643,1
1512,Toronto,5350012.03,8.0,20:00,22.0,8865,140,0.46643,2
1513,Toronto,5350012.03,8.0,20:20,14.0,8865,140,0.46643,1
1514,Toronto,5350012.03,8.0,22:00,27.0,8865,140,0.46643,1
1515,Toronto,5350012.03,8.0,22:00,28.0,8865,140,0.46643,1
1516,Toronto,5350012.03,8.0,23:00,3.0,8865,140,0.46643,1
1517,Toronto,5350012.03,9.0,00:00,6.0,8865,140,0.46643,1
1518,Toronto,5350012.03,9.0,20:00,17.0,8865,140,0.46643,1
1519,Toronto,5350012.03,9.0,22:20,1.0,8865,140,0.46643,1
1520,Toronto,5350012.03,10.0,07:10,28.0,8865,140,0.46643,1
1521,Toronto,5350012.03,10.0,17:00,12.0,8865,140,0.46643,2
1522,Toronto,5350012.03,10.0,18:00,20.0,8865,140,0.46643,1
1523,Toronto,5350012.03,10.0,21:00,4.0,8865,140,0.46643,1
1524,Toronto,5350012.03,11.0,08:00,27.0,8865,140,0.46643,1
1525,Toronto,5350012.03,11.0,17:00,23.0,8865,140,0.46643,1
1526,Toronto,5350012.03,12.0,20:00,12.0,8865,140,0.46643,1
1527,Toronto,5350012.04,1.0,12:00,31.0,4899,90,0.233,1
1528,Toronto,5350012.04,2.0,00:01,5.0,4899,90,0.233,1
1529,Toronto,5350012.04,4.0,19:30,23.0,4899,90,0.233,1
1530,Toronto,5350012.04,5.0,20:50,8.0,4899,90,0.233,1
1531,Toronto,5350012.04,5.0,23:50,23.0,4899,90,0.233,1
1532,Toronto,5350012.04,6.0,00:00,3.0,4899,90,0.233,1
1533,Toronto,5350012.04,6.0,10:20,30.0,4899,90,0.233,2
1534,Toronto,5350012.04,6.0,19:30,2.0,4899,90,0.233,1
1535,Toronto,5350012.04,7.0,02:35,7.0,4899,90,0.233,1
1536,Toronto,5350012.04,7.0,07:00,25.0,4899,90,0.233,1
1537,Toronto,5350012.04,7.0,08:00,19.0,4899,90,0.233,1
1538,Toronto,5350012.04,7.0,10:00,29.0,4899,90,0.233,1
1539,Toronto,5350012.04,7.0,10:50,2.0,4899,90,0.233,1
1540,Toronto,5350012.04,7.0,11:00,30.0,4899,90,0.233,1
1541,Toronto,5350012.04,7.0,14:00,5.0,4899,90,0.233,1
1542,Toronto,5350012.04,7.0,15:00,14.0,4899,90,0.233,2
1543,Toronto,5350012.04,7.0,15:00,27.0,4899,90,0.233,2
1544,Toronto,5350012.04,7.0,15:00,28.0,4899,90,0.233,1
1545,Toronto,5350012.04,7.0,17:30,6.0,4899,90,0.233,1
1546,Toronto,5350012.04,7.0,18:00,6.0,4899,90,0.233,1
1547,Toronto,5350012.04,7.0,18:00,10.0,4899,90,0.233,1
1548,Toronto,5350012.04,7.0,18:30,29.0,4899,90,0.233,1
1549,Toronto,5350012.04,8.0,00:00,12.0,4899,90,0.233,1
1550,Toronto,5350012.04,8.0,07:10,6.0,4899,90,0.233,1
1551,Toronto,5350012.04,8.0,11:30,23.0,4899,90,0.233,1
1552,Toronto,5350012.04,8.0,11:45,10.0,4899,90,0.233,1
1553,Toronto,5350012.04,8.0,14:30,16.0,4899,90,0.233,1
1554,Toronto,5350012.04,8.0,15:00,7.0,4899,90,0.233,1
1555,Toronto,5350012.04,8.0,15:35,24.0,4899,90,0.233,1
1556,Toronto,5350012.04,8.0,17:10,9.0,4899,90,0.233,1
1557,Toronto,5350012.04,8.0,20:55,7.0,4899,90,0.233,1
1558,Toronto,5350012.04,8.0,22:00,11.0,4899,90,0.233,1
1559,Toronto,5350012.04,8.0,23:00,17.0,4899,90,0.233,1
1560,Toronto,5350012.04,9.0,12:50,2.0,4899,90,0.233,1
1561,Toronto,5350012.04,9.0,19:30,9.0,4899,90,0.233,1
1562,Toronto,5350012.04,9.0,19:30,22.0,4899,90,0.233,1
1563,Toronto,5350012.04,9.0,21:00,15.0,4899,90,0.233,1
1564,Toronto,5350012.04,10.0,00:00,13.0,4899,90,0.233,1
1565,Toronto,5350012.04,10.0,14:15,25.0,4899,90,0.233,1
1566,Toronto,5350012.04,10.0,16:00,10.0,4899,90,0.233,2
1567,Toronto,5350012.04,10.0,17:00,10.0,4899,90,0.233,1
1568,Toronto,5350012.04,10.0,19:00,6.0,4899,90,0.233,1
1569,Toronto,5350012.04,10.0,20:00,24.0,4899,90,0.233,2
1570,Toronto,5350012.04,11.0,21:15,21.0,4899,90,0.233,1
1571,Toronto,5350012.04,12.0,00:25,12.0,4899,90,0.233,1
1572,Toronto,5350012.04,12.0,14:45,25.0,4899,90,0.233,1
1573,Toronto,5350012.04,12.0,23:30,16.0,4899,90,0.233,1
1574,Toronto,5350013.01,1.0,17:29,7.0,6290,40,0.34314,1
1575,Toronto,5350013.01,1.0,18:00,15.0,6290,40,0.34314,1
1576,Toronto,5350013.01,2.0,12:00,14.0,6290,40,0.34314,1
1577,Toronto,5350013.01,3.0,12:40,12.0,6290,40,0.34314,1
1578,Toronto,5350013.01,3.0,15:50,11.0,6290,40,0.34314,1
1579,Toronto,5350013.01,3.0,18:05,7.0,6290,40,0.34314,1
1580,Toronto,5350013.01,5.0,18:00,30.0,6290,40,0.34314,1
1581,Toronto,5350013.01,5.0,19:30,10.0,6290,40,0.34314,1
1582,Toronto,5350013.01,6.0,01:10,10.0,6290,40,0.34314,1
1583,Toronto,5350013.01,6.0,12:00,21.0,6290,40,0.34314,1
1584,Toronto,5350013.01,6.0,19:30,26.0,6290,40,0.34314,1
1585,Toronto,5350013.01,7.0,00:00,6.0,6290,40,0.34314,1
1586,Toronto,5350013.01,7.0,06:00,29.0,6290,40,0.34314,1
1587,Toronto,5350013.01,7.0,08:00,31.0,6290,40,0.34314,2
1588,Toronto,5350013.01,7.0,09:00,29.0,6290,40,0.34314,1
1589,Toronto,5350013.01,7.0,19:00,28.0,6290,40,0.34314,1
1590,Toronto,5350013.01,7.0,22:10,28.0,6290,40,0.34314,1
1591,Toronto,5350013.01,8.0,06:45,23.0,6290,40,0.34314,1
1592,Toronto,5350013.01,8.0,07:00,7.0,6290,40,0.34314,1
1593,Toronto,5350013.01,8.0,09:00,29.0,6290,40,0.34314,1
1594,Toronto,5350013.01,8.0,17:30,7.0,6290,40,0.34314,1
1595,Toronto,5350013.01,8.0,21:00,16.0,6290,40,0.34314,1
1596,Toronto,5350013.01,9.0,17:00,24.0,6290,40,0.34314,1
1597,Toronto,5350013.01,10.0,01:00,29.0,6290,40,0.34314,2
1598,Toronto,5350013.01,10.0,03:09,3.0,6290,40,0.34314,1
1599,Toronto,5350013.01,10.0,12:00,20.0,6290,40,0.34314,1
1600,Toronto,5350013.01,10.0,14:00,27.0,6290,40,0.34314,1
1601,Toronto,5350013.01,10.0,18:00,25.0,6290,40,0.34314,1
1602,Toronto,5350013.02,1.0,10:30,8.0,8126,65,0.41796000000000005,1
1603,Toronto,5350013.02,6.0,11:35,29.0,8126,65,0.41796000000000005,1
1604,Toronto,5350013.02,6.0,13:00,14.0,8126,65,0.41796000000000005,1
1605,Toronto,5350013.02,7.0,03:00,6.0,8126,65,0.41796000000000005,1
1606,Toronto,5350013.02,7.0,11:20,11.0,8126,65,0.41796000000000005,1
1607,Toronto,5350013.02,7.0,11:40,14.0,8126,65,0.41796000000000005,1
1608,Toronto,5350013.02,8.0,01:00,3.0,8126,65,0.41796000000000005,1
1609,Toronto,5350013.02,8.0,07:30,16.0,8126,65,0.41796000000000005,1
1610,Toronto,5350013.02,8.0,08:00,15.0,8126,65,0.41796000000000005,1
1611,Toronto,5350013.02,8.0,08:45,2.0,8126,65,0.41796000000000005,1
1612,Toronto,5350013.02,8.0,09:00,7.0,8126,65,0.41796000000000005,1
1613,Toronto,5350013.02,8.0,10:00,2.0,8126,65,0.41796000000000005,1
1614,Toronto,5350013.02,8.0,12:00,2.0,8126,65,0.41796000000000005,2
1615,Toronto,5350013.02,8.0,12:00,3.0,8126,65,0.41796000000000005,1
1616,Toronto,5350013.02,8.0,12:00,31.0,8126,65,0.41796000000000005,1
1617,Toronto,5350013.02,8.0,17:30,4.0,8126,65,0.41796000000000005,1
1618,Toronto,5350013.02,10.0,18:45,19.0,8126,65,0.41796000000000005,1
1619,Toronto,5350013.02,12.0,13:00,23.0,8126,65,0.41796000000000005,1
1620,Toronto,5350014.0,1.0,12:00,8.0,1242,10,0.47266,1
1621,Toronto,5350014.0,3.0,08:30,14.0,1242,10,0.47266,1
1622,Toronto,5350014.0,3.0,18:30,24.0,1242,10,0.47266,1
1623,Toronto,5350014.0,4.0,08:15,25.0,1242,10,0.47266,1
1624,Toronto,5350014.0,4.0,08:30,24.0,1242,10,0.47266,1
1625,Toronto,5350014.0,4.0,09:50,16.0,1242,10,0.47266,1
1626,Toronto,5350014.0,4.0,15:40,30.0,1242,10,0.47266,1
1627,Toronto,5350014.0,5.0,09:00,13.0,1242,10,0.47266,1
1628,Toronto,5350014.0,5.0,09:00,30.0,1242,10,0.47266,1
1629,Toronto,5350014.0,5.0,09:30,31.0,1242,10,0.47266,1
1630,Toronto,5350014.0,5.0,09:41,13.0,1242,10,0.47266,1
1631,Toronto,5350014.0,5.0,16:00,6.0,1242,10,0.47266,1
1632,Toronto,5350014.0,6.0,07:50,7.0,1242,10,0.47266,1
1633,Toronto,5350014.0,6.0,08:30,17.0,1242,10,0.47266,2
1634,Toronto,5350014.0,6.0,08:30,20.0,1242,10,0.47266,1
1635,Toronto,5350014.0,6.0,13:20,20.0,1242,10,0.47266,1
1636,Toronto,5350014.0,6.0,13:30,17.0,1242,10,0.47266,1
1637,Toronto,5350014.0,6.0,15:00,18.0,1242,10,0.47266,2
1638,Toronto,5350014.0,6.0,15:30,6.0,1242,10,0.47266,1
1639,Toronto,5350014.0,6.0,18:30,28.0,1242,10,0.47266,1
1640,Toronto,5350014.0,6.0,21:00,13.0,1242,10,0.47266,1
1641,Toronto,5350014.0,6.0,23:00,14.0,1242,10,0.47266,1
1642,Toronto,5350014.0,7.0,03:00,22.0,1242,10,0.47266,1
1643,Toronto,5350014.0,7.0,08:25,19.0,1242,10,0.47266,3
1644,Toronto,5350014.0,7.0,08:35,26.0,1242,10,0.47266,1
1645,Toronto,5350014.0,7.0,09:00,1.0,1242,10,0.47266,1
1646,Toronto,5350014.0,7.0,09:30,6.0,1242,10,0.47266,1
1647,Toronto,5350014.0,7.0,09:30,11.0,1242,10,0.47266,1
1648,Toronto,5350014.0,7.0,09:30,15.0,1242,10,0.47266,1
1649,Toronto,5350014.0,7.0,13:40,11.0,1242,10,0.47266,1
1650,Toronto,5350014.0,7.0,13:45,17.0,1242,10,0.47266,1
1651,Toronto,5350014.0,7.0,15:00,15.0,1242,10,0.47266,1
1652,Toronto,5350014.0,7.0,15:30,14.0,1242,10,0.47266,2
1653,Toronto,5350014.0,7.0,16:00,4.0,1242,10,0.47266,1
1654,Toronto,5350014.0,7.0,16:00,24.0,1242,10,0.47266,1
1655,Toronto,5350014.0,7.0,18:00,19.0,1242,10,0.47266,1
1656,Toronto,5350014.0,7.0,19:30,16.0,1242,10,0.47266,1
1657,Toronto,5350014.0,7.0,20:00,22.0,1242,10,0.47266,1
1658,Toronto,5350014.0,7.0,23:00,5.0,1242,10,0.47266,1
1659,Toronto,5350014.0,8.0,05:06,28.0,1242,10,0.47266,1
1660,Toronto,5350014.0,8.0,08:30,2.0,1242,10,0.47266,1
1661,Toronto,5350014.0,8.0,08:30,20.0,1242,10,0.47266,1
1662,Toronto,5350014.0,8.0,09:00,16.0,1242,10,0.47266,1
1663,Toronto,5350014.0,8.0,09:09,7.0,1242,10,0.47266,2
1664,Toronto,5350014.0,8.0,10:30,20.0,1242,10,0.47266,1
1665,Toronto,5350014.0,8.0,11:44,29.0,1242,10,0.47266,1
1666,Toronto,5350014.0,8.0,11:45,7.0,1242,10,0.47266,2
1667,Toronto,5350014.0,8.0,12:00,17.0,1242,10,0.47266,1
