,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1482,Toronto,5350012.01,6.0,23:00,6.0,11658,380,0.41877,2
1483,Toronto,5350012.01,6.0,23:20,24.0,11658,380,0.41877,1
1484,Toronto,5350012.01,7.0,02:00,11.0,11658,380,0.41877,1
1485,Toronto,5350012.01,7.0,03:00,18.0,11658,380,0.41877,2
1486,Toronto,5350012.01,7.0,08:00,28.0,11658,380,0.41877,1
1487,Toronto,5350012.01,7.0,08:30,17.0,11658,380,0.41877,1
1488,Toronto,5350012.01,7.0,19:40,26.0,11658,380,0.41877,1
1489,Toronto,5350012.01,7.0,22:00,17.0,11658,380,0.41877,1
1490,Toronto,5350012.01,8.0,08:20,22.0,11658,380,0.41877,1
1491,Toronto,5350012.01,8.0,09:00,28.0,11658,380,0.41877,1
1492,Toronto,5350012.01,8.0,12:00,23.0,11658,380,0.41877,1
1493,Toronto,5350012.01,8.0,12:00,27.0,11658,380,0.41877,2
1494,Toronto,5350012.01,8.0,13:35,28.0,11658,380,0.41877,1
1495,Toronto,5350012.01,8.0,16:00,18.0,11658,380,0.41877,1
1496,Toronto,5350012.01,8.0,16:50,17.0,11658,380,0.41877,1
1497,Toronto,5350012.01,8.0,18:45,19.0,11658,380,0.41877,1
1498,Toronto,5350012.01,8.0,19:00,13.0,11658,380,0.41877,1
1499,Toronto,5350012.01,9.0,09:30,29.0,11658,380,0.41877,2
1500,Toronto,5350012.01,9.0,12:25,26.0,11658,380,0.41877,1
1501,Toronto,5350012.01,9.0,17:30,14.0,11658,380,0.41877,1
1502,Toronto,5350012.01,10.0,14:00,22.0,11658,380,0.41877,1
1503,Toronto,5350012.01,10.0,21:30,24.0,11658,380,0.41877,1
1504,Toronto,5350012.01,11.0,16:50,7.0,11658,380,0.41877,2
1505,Toronto,5350012.01,11.0,20:00,15.0,11658,380,0.41877,1
1506,Toronto,5350012.01,11.0,22:20,25.0,11658,380,0.41877,1
1507,Toronto,5350012.01,11.0,23:00,25.0,11658,380,0.41877,1
1508,Toronto,5350012.01,12.0,00:01,1.0,11658,380,0.41877,1
1509,Toronto,5350012.01,12.0,01:00,27.0,11658,380,0.41877,1
1510,Toronto,5350012.01,12.0,14:10,26.0,11658,380,0.41877,1
1511,Toronto,5350012.01,12.0,18:30,1.0,11658,380,0.41877,1
1512,Toronto,5350012.03,1.0,12:25,1.0,8865,140,0.46643,2
1513,Toronto,5350012.03,1.0,20:05,23.0,8865,140,0.46643,1
1514,Toronto,5350012.03,1.0,23:00,15.0,8865,140,0.46643,1
1515,Toronto,5350012.03,2.0,14:00,21.0,8865,140,0.46643,1
1516,Toronto,5350012.03,2.0,14:45,22.0,8865,140,0.46643,1
1517,Toronto,5350012.03,3.0,09:00,19.0,8865,140,0.46643,1
1518,Toronto,5350012.03,4.0,10:45,22.0,8865,140,0.46643,1
1519,Toronto,5350012.03,4.0,19:00,21.0,8865,140,0.46643,1
1520,Toronto,5350012.03,5.0,08:00,24.0,8865,140,0.46643,1
1521,Toronto,5350012.03,5.0,09:10,17.0,8865,140,0.46643,1
1522,Toronto,5350012.03,5.0,13:30,2.0,8865,140,0.46643,1
1523,Toronto,5350012.03,5.0,18:00,14.0,8865,140,0.46643,1
1524,Toronto,5350012.03,5.0,21:00,14.0,8865,140,0.46643,2
1525,Toronto,5350012.03,5.0,22:00,14.0,8865,140,0.46643,1
1526,Toronto,5350012.03,6.0,02:30,20.0,8865,140,0.46643,1
1527,Toronto,5350012.03,6.0,07:50,20.0,8865,140,0.46643,1
1528,Toronto,5350012.03,6.0,08:30,12.0,8865,140,0.46643,1
1529,Toronto,5350012.03,6.0,14:00,22.0,8865,140,0.46643,1
1530,Toronto,5350012.03,7.0,20:50,24.0,8865,140,0.46643,1
1531,Toronto,5350012.03,7.0,21:15,24.0,8865,140,0.46643,1
1532,Toronto,5350012.03,7.0,22:00,13.0,8865,140,0.46643,1
1533,Toronto,5350012.03,7.0,22:00,26.0,8865,140,0.46643,1
1534,Toronto,5350012.03,8.0,01:00,11.0,8865,140,0.46643,1
1535,Toronto,5350012.03,8.0,09:00,23.0,8865,140,0.46643,1
1536,Toronto,5350012.03,8.0,19:45,17.0,8865,140,0.46643,1
1537,Toronto,5350012.03,8.0,20:00,17.0,8865,140,0.46643,1
1538,Toronto,5350012.03,9.0,09:45,4.0,8865,140,0.46643,1
1539,Toronto,5350012.03,9.0,14:50,16.0,8865,140,0.46643,1
1540,Toronto,5350012.03,10.0,04:30,6.0,8865,140,0.46643,1
1541,Toronto,5350012.03,10.0,11:15,19.0,8865,140,0.46643,1
1542,Toronto,5350012.03,10.0,13:15,23.0,8865,140,0.46643,1
1543,Toronto,5350012.03,10.0,13:20,20.0,8865,140,0.46643,1
1544,Toronto,5350012.03,10.0,20:50,8.0,8865,140,0.46643,1
1545,Toronto,5350012.03,10.0,21:10,19.0,8865,140,0.46643,1
1546,Toronto,5350012.03,11.0,08:45,27.0,8865,140,0.46643,1
1547,Toronto,5350012.03,11.0,18:35,14.0,8865,140,0.46643,1
1548,Toronto,5350012.03,12.0,09:00,20.0,8865,140,0.46643,1
1549,Toronto,5350012.03,12.0,12:00,22.0,8865,140,0.46643,1
1550,Toronto,5350012.03,12.0,19:20,17.0,8865,140,0.46643,1
1551,Toronto,5350012.04,3.0,19:10,20.0,4899,90,0.233,1
1552,Toronto,5350012.04,5.0,09:00,4.0,4899,90,0.233,1
1553,Toronto,5350012.04,5.0,15:30,31.0,4899,90,0.233,1
1554,Toronto,5350012.04,5.0,18:00,7.0,4899,90,0.233,1
1555,Toronto,5350012.04,5.0,21:00,16.0,4899,90,0.233,1
1556,Toronto,5350012.04,6.0,11:05,12.0,4899,90,0.233,1
1557,Toronto,5350012.04,6.0,11:26,23.0,4899,90,0.233,2
1558,Toronto,5350012.04,6.0,14:00,17.0,4899,90,0.233,1
1559,Toronto,5350012.04,6.0,15:35,26.0,4899,90,0.233,1
1560,Toronto,5350012.04,7.0,09:30,19.0,4899,90,0.233,1
1561,Toronto,5350012.04,7.0,10:00,21.0,4899,90,0.233,1
1562,Toronto,5350012.04,7.0,11:00,30.0,4899,90,0.233,1
1563,Toronto,5350012.04,7.0,13:00,19.0,4899,90,0.233,1
1564,Toronto,5350012.04,7.0,13:00,28.0,4899,90,0.233,1
1565,Toronto,5350012.04,7.0,15:20,29.0,4899,90,0.233,1
1566,Toronto,5350012.04,7.0,15:35,15.0,4899,90,0.233,1
1567,Toronto,5350012.04,7.0,17:40,8.0,4899,90,0.233,1
1568,Toronto,5350012.04,8.0,12:00,1.0,4899,90,0.233,1
1569,Toronto,5350012.04,8.0,16:00,4.0,4899,90,0.233,1
1570,Toronto,5350012.04,8.0,18:00,23.0,4899,90,0.233,1
1571,Toronto,5350012.04,8.0,20:30,4.0,4899,90,0.233,1
1572,Toronto,5350012.04,8.0,21:15,26.0,4899,90,0.233,1
1573,Toronto,5350012.04,8.0,23:30,8.0,4899,90,0.233,1
1574,Toronto,5350012.04,9.0,11:00,7.0,4899,90,0.233,1
1575,Toronto,5350012.04,9.0,13:45,27.0,4899,90,0.233,1
1576,Toronto,5350012.04,9.0,17:15,17.0,4899,90,0.233,1
1577,Toronto,5350012.04,9.0,20:20,4.0,4899,90,0.233,4
1578,Toronto,5350012.04,9.0,21:00,20.0,4899,90,0.233,1
1579,Toronto,5350012.04,9.0,22:55,1.0,4899,90,0.233,1
1580,Toronto,5350012.04,11.0,05:30,8.0,4899,90,0.233,1
1581,Toronto,5350012.04,11.0,07:25,22.0,4899,90,0.233,1
1582,Toronto,5350012.04,12.0,13:30,17.0,4899,90,0.233,1
1583,Toronto,5350013.01,5.0,09:35,23.0,6290,40,0.34314,1
1584,Toronto,5350013.01,5.0,11:15,30.0,6290,40,0.34314,1
1585,Toronto,5350013.01,6.0,10:45,8.0,6290,40,0.34314,1
1586,Toronto,5350013.01,6.0,11:05,17.0,6290,40,0.34314,1
1587,Toronto,5350013.01,6.0,12:15,15.0,6290,40,0.34314,1
1588,Toronto,5350013.01,6.0,18:00,13.0,6290,40,0.34314,1
1589,Toronto,5350013.01,6.0,19:00,30.0,6290,40,0.34314,1
1590,Toronto,5350013.01,6.0,21:00,15.0,6290,40,0.34314,1
1591,Toronto,5350013.01,7.0,08:00,4.0,6290,40,0.34314,1
1592,Toronto,5350013.01,7.0,16:00,29.0,6290,40,0.34314,1
1593,Toronto,5350013.01,7.0,17:05,12.0,6290,40,0.34314,1
1594,Toronto,5350013.01,7.0,17:45,13.0,6290,40,0.34314,1
1595,Toronto,5350013.01,7.0,21:00,6.0,6290,40,0.34314,1
1596,Toronto,5350013.01,7.0,21:00,23.0,6290,40,0.34314,1
1597,Toronto,5350013.01,8.0,04:20,18.0,6290,40,0.34314,1
1598,Toronto,5350013.01,8.0,06:00,19.0,6290,40,0.34314,1
1599,Toronto,5350013.01,8.0,07:10,11.0,6290,40,0.34314,1
1600,Toronto,5350013.01,8.0,09:25,20.0,6290,40,0.34314,1
1601,Toronto,5350013.01,8.0,16:00,16.0,6290,40,0.34314,1
1602,Toronto,5350013.01,9.0,09:00,13.0,6290,40,0.34314,1
1603,Toronto,5350013.01,9.0,09:30,9.0,6290,40,0.34314,1
1604,Toronto,5350013.01,9.0,11:35,23.0,6290,40,0.34314,1
1605,Toronto,5350013.01,9.0,13:00,2.0,6290,40,0.34314,1
1606,Toronto,5350013.01,9.0,14:20,30.0,6290,40,0.34314,2
1607,Toronto,5350013.01,9.0,15:35,14.0,6290,40,0.34314,1
1608,Toronto,5350013.01,9.0,17:00,30.0,6290,40,0.34314,1
1609,Toronto,5350013.01,10.0,01:00,18.0,6290,40,0.34314,2
1610,Toronto,5350013.01,11.0,00:00,26.0,6290,40,0.34314,2
1611,Toronto,5350013.01,11.0,14:00,18.0,6290,40,0.34314,1
1612,Toronto,5350013.01,12.0,00:01,1.0,6290,40,0.34314,2
1613,Toronto,5350013.01,12.0,21:00,31.0,6290,40,0.34314,1
1614,Toronto,5350013.02,4.0,14:00,25.0,8126,65,0.41796000000000005,1
1615,Toronto,5350013.02,4.0,14:25,30.0,8126,65,0.41796000000000005,1
1616,Toronto,5350013.02,5.0,07:35,7.0,8126,65,0.41796000000000005,1
1617,Toronto,5350013.02,5.0,15:30,13.0,8126,65,0.41796000000000005,1
1618,Toronto,5350013.02,5.0,18:00,23.0,8126,65,0.41796000000000005,1
1619,Toronto,5350013.02,6.0,09:30,18.0,8126,65,0.41796000000000005,1
1620,Toronto,5350013.02,6.0,21:30,21.0,8126,65,0.41796000000000005,1
1621,Toronto,5350013.02,6.0,22:40,14.0,8126,65,0.41796000000000005,1
1622,Toronto,5350013.02,7.0,00:01,23.0,8126,65,0.41796000000000005,1
1623,Toronto,5350013.02,7.0,08:00,10.0,8126,65,0.41796000000000005,2
1624,Toronto,5350013.02,7.0,09:00,16.0,8126,65,0.41796000000000005,1
1625,Toronto,5350013.02,7.0,09:05,16.0,8126,65,0.41796000000000005,1
1626,Toronto,5350013.02,7.0,09:10,25.0,8126,65,0.41796000000000005,1
1627,Toronto,5350013.02,7.0,09:20,5.0,8126,65,0.41796000000000005,2
1628,Toronto,5350013.02,7.0,11:45,20.0,8126,65,0.41796000000000005,1
1629,Toronto,5350013.02,7.0,12:50,14.0,8126,65,0.41796000000000005,1
1630,Toronto,5350013.02,7.0,18:30,9.0,8126,65,0.41796000000000005,1
1631,Toronto,5350013.02,7.0,21:00,17.0,8126,65,0.41796000000000005,1
1632,Toronto,5350013.02,7.0,22:35,18.0,8126,65,0.41796000000000005,2
1633,Toronto,5350013.02,8.0,07:00,10.0,8126,65,0.41796000000000005,1
1634,Toronto,5350013.02,8.0,09:00,20.0,8126,65,0.41796000000000005,1
1635,Toronto,5350013.02,8.0,14:00,12.0,8126,65,0.41796000000000005,1
1636,Toronto,5350013.02,8.0,20:10,6.0,8126,65,0.41796000000000005,1
1637,Toronto,5350013.02,9.0,05:45,11.0,8126,65,0.41796000000000005,1
1638,Toronto,5350013.02,9.0,09:00,24.0,8126,65,0.41796000000000005,1
1639,Toronto,5350013.02,9.0,13:30,17.0,8126,65,0.41796000000000005,1
1640,Toronto,5350013.02,9.0,14:10,19.0,8126,65,0.41796000000000005,1
1641,Toronto,5350013.02,9.0,17:00,11.0,8126,65,0.41796000000000005,1
1642,Toronto,5350013.02,10.0,11:00,20.0,8126,65,0.41796000000000005,1
1643,Toronto,5350013.02,10.0,12:00,21.0,8126,65,0.41796000000000005,1
1644,Toronto,5350013.02,10.0,13:20,9.0,8126,65,0.41796000000000005,3
1645,Toronto,5350013.02,10.0,19:25,30.0,8126,65,0.41796000000000005,1
1646,Toronto,5350013.02,11.0,07:00,14.0,8126,65,0.41796000000000005,1
1647,Toronto,5350014.0,1.0,08:15,23.0,1242,10,0.47266,1
1648,Toronto,5350014.0,1.0,18:30,26.0,1242,10,0.47266,1
1649,Toronto,5350014.0,2.0,09:00,23.0,1242,10,0.47266,1
1650,Toronto,5350014.0,2.0,09:00,26.0,1242,10,0.47266,1
1651,Toronto,5350014.0,2.0,09:30,22.0,1242,10,0.47266,1
1652,Toronto,5350014.0,3.0,07:30,27.0,1242,10,0.47266,1
1653,Toronto,5350014.0,3.0,09:00,24.0,1242,10,0.47266,1
1654,Toronto,5350014.0,4.0,06:45,24.0,1242,10,0.47266,1
1655,Toronto,5350014.0,4.0,08:00,13.0,1242,10,0.47266,1
1656,Toronto,5350014.0,4.0,13:00,26.0,1242,10,0.47266,1
1657,Toronto,5350014.0,4.0,18:25,30.0,1242,10,0.47266,1
1658,Toronto,5350014.0,4.0,21:30,11.0,1242,10,0.47266,1
1659,Toronto,5350014.0,5.0,00:00,17.0,1242,10,0.47266,1
1660,Toronto,5350014.0,5.0,07:00,1.0,1242,10,0.47266,1
1661,Toronto,5350014.0,5.0,08:55,24.0,1242,10,0.47266,1
1662,Toronto,5350014.0,5.0,09:00,18.0,1242,10,0.47266,1
1663,Toronto,5350014.0,5.0,09:00,31.0,1242,10,0.47266,1
1664,Toronto,5350014.0,5.0,09:10,14.0,1242,10,0.47266,1
1665,Toronto,5350014.0,5.0,09:30,8.0,1242,10,0.47266,1
1666,Toronto,5350014.0,5.0,10:12,3.0,1242,10,0.47266,1
1667,Toronto,5350014.0,5.0,12:30,5.0,1242,10,0.47266,1
1668,Toronto,5350014.0,5.0,14:00,20.0,1242,10,0.47266,1
1669,Toronto,5350014.0,5.0,14:00,25.0,1242,10,0.47266,1
1670,Toronto,5350014.0,5.0,14:55,5.0,1242,10,0.47266,1
1671,Toronto,5350014.0,5.0,17:00,11.0,1242,10,0.47266,1
1672,Toronto,5350014.0,5.0,19:00,13.0,1242,10,0.47266,1
1673,Toronto,5350014.0,6.0,05:30,18.0,1242,10,0.47266,1
1674,Toronto,5350014.0,6.0,06:15,25.0,1242,10,0.47266,1
1675,Toronto,5350014.0,6.0,08:00,8.0,1242,10,0.47266,1
1676,Toronto,5350014.0,6.0,08:35,7.0,1242,10,0.47266,1
1677,Toronto,5350014.0,6.0,09:10,15.0,1242,10,0.47266,1
1678,Toronto,5350014.0,6.0,12:00,19.0,1242,10,0.47266,1
1679,Toronto,5350014.0,6.0,14:15,26.0,1242,10,0.47266,1
1680,Toronto,5350014.0,6.0,15:35,13.0,1242,10,0.47266,1
1681,Toronto,5350014.0,6.0,16:25,3.0,1242,10,0.47266,1
1682,Toronto,5350014.0,6.0,17:00,1.0,1242,10,0.47266,1
1683,Toronto,5350014.0,6.0,18:30,10.0,1242,10,0.47266,1
1684,Toronto,5350014.0,6.0,19:20,7.0,1242,10,0.47266,2
1685,Toronto,5350014.0,6.0,21:00,19.0,1242,10,0.47266,1
1686,Toronto,5350014.0,6.0,21:30,5.0,1242,10,0.47266,1
1687,Toronto,5350014.0,6.0,23:00,4.0,1242,10,0.47266,1
1688,Toronto,5350014.0,7.0,05:20,24.0,1242,10,0.47266,1
1689,Toronto,5350014.0,7.0,08:00,26.0,1242,10,0.47266,1
1690,Toronto,5350014.0,7.0,08:15,20.0,1242,10,0.47266,1
1691,Toronto,5350014.0,7.0,08:20,25.0,1242,10,0.47266,1
1692,Toronto,5350014.0,7.0,09:55,24.0,1242,10,0.47266,1
1693,Toronto,5350014.0,7.0,12:28,24.0,1242,10,0.47266,1
1694,Toronto,5350014.0,7.0,14:55,20.0,1242,10,0.47266,1
1695,Toronto,5350014.0,7.0,16:00,15.0,1242,10,0.47266,1
1696,Toronto,5350014.0,7.0,17:30,30.0,1242,10,0.47266,1
1697,Toronto,5350014.0,7.0,18:30,9.0,1242,10,0.47266,2
1698,Toronto,5350014.0,7.0,18:30,25.0,1242,10,0.47266,1
1699,Toronto,5350014.0,7.0,18:35,9.0,1242,10,0.47266,1
1700,Toronto,5350014.0,7.0,18:45,20.0,1242,10,0.47266,1
1701,Toronto,5350014.0,7.0,22:00,13.0,1242,10,0.47266,1
1702,Toronto,5350014.0,8.0,01:00,2.0,1242,10,0.47266,1
1703,Toronto,5350014.0,8.0,07:00,15.0,1242,10,0.47266,1
1704,Toronto,5350014.0,8.0,08:00,12.0,1242,10,0.47266,1
1705,Toronto,5350014.0,8.0,08:30,23.0,1242,10,0.47266,1
1706,Toronto,5350014.0,8.0,08:30,24.0,1242,10,0.47266,1
1707,Toronto,5350014.0,8.0,08:45,10.0,1242,10,0.47266,1
1708,Toronto,5350014.0,8.0,08:45,15.0,1242,10,0.47266,1
1709,Toronto,5350014.0,8.0,09:00,17.0,1242,10,0.47266,1
1710,Toronto,5350014.0,8.0,09:00,20.0,1242,10,0.47266,1
1711,Toronto,5350014.0,8.0,09:00,28.0,1242,10,0.47266,1
1712,Toronto,5350014.0,8.0,09:10,10.0,1242,10,0.47266,1
1713,Toronto,5350014.0,8.0,11:25,23.0,1242,10,0.47266,1
1714,Toronto,5350014.0,8.0,11:30,28.0,1242,10,0.47266,1
1715,Toronto,5350014.0,8.0,11:35,19.0,1242,10,0.47266,1
1716,Toronto,5350014.0,8.0,17:25,29.0,1242,10,0.47266,1
1717,Toronto,5350014.0,8.0,18:10,22.0,1242,10,0.47266,1
1718,Toronto,5350014.0,8.0,20:15,22.0,1242,10,0.47266,1
1719,Toronto,5350014.0,8.0,21:00,24.0,1242,10,0.47266,1
1720,Toronto,5350014.0,9.0,00:05,15.0,1242,10,0.47266,1
1721,Toronto,5350014.0,9.0,08:00,3.0,1242,10,0.47266,1
1722,Toronto,5350014.0,9.0,08:15,17.0,1242,10,0.47266,2
1723,Toronto,5350014.0,9.0,08:45,10.0,1242,10,0.47266,1
1724,Toronto,5350014.0,9.0,09:15,5.0,1242,10,0.47266,1
1725,Toronto,5350014.0,9.0,09:15,26.0,1242,10,0.47266,1
1726,Toronto,5350014.0,9.0,09:30,8.0,1242,10,0.47266,1
1727,Toronto,5350014.0,9.0,09:30,14.0,1242,10,0.47266,1
1728,Toronto,5350014.0,9.0,10:05,21.0,1242,10,0.47266,1
1729,Toronto,5350014.0,9.0,11:00,11.0,1242,10,0.47266,1
1730,Toronto,5350014.0,9.0,12:00,30.0,1242,10,0.47266,1
1731,Toronto,5350014.0,9.0,13:00,20.0,1242,10,0.47266,1
1732,Toronto,5350014.0,9.0,13:30,18.0,1242,10,0.47266,1
1733,Toronto,5350014.0,9.0,16:10,4.0,1242,10,0.47266,1
1734,Toronto,5350014.0,9.0,20:30,8.0,1242,10,0.47266,1
1735,Toronto,5350014.0,9.0,21:00,28.0,1242,10,0.47266,1
1736,Toronto,5350014.0,9.0,22:00,22.0,1242,10,0.47266,1
1737,Toronto,5350014.0,10.0,08:25,3.0,1242,10,0.47266,1
1738,Toronto,5350014.0,10.0,08:30,17.0,1242,10,0.47266,1
1739,Toronto,5350014.0,10.0,09:45,8.0,1242,10,0.47266,1
1740,Toronto,5350014.0,10.0,10:00,19.0,1242,10,0.47266,1
1741,Toronto,5350014.0,10.0,10:30,16.0,1242,10,0.47266,1
1742,Toronto,5350014.0,10.0,11:00,3.0,1242,10,0.47266,1
1743,Toronto,5350014.0,10.0,13:45,10.0,1242,10,0.47266,1
1744,Toronto,5350014.0,10.0,15:15,26.0,1242,10,0.47266,1
1745,Toronto,5350014.0,10.0,16:00,12.0,1242,10,0.47266,1
1746,Toronto,5350014.0,10.0,16:30,19.0,1242,10,0.47266,1
1747,Toronto,5350014.0,10.0,17:30,5.0,1242,10,0.47266,1
1748,Toronto,5350014.0,10.0,18:10,10.0,1242,10,0.47266,1
1749,Toronto,5350014.0,10.0,20:30,11.0,1242,10,0.47266,1
1750,Toronto,5350014.0,10.0,21:00,19.0,1242,10,0.47266,1
1751,Toronto,5350014.0,11.0,08:00,1.0,1242,10,0.47266,1
1752,Toronto,5350014.0,11.0,09:25,26.0,1242,10,0.47266,1
1753,Toronto,5350014.0,11.0,09:56,16.0,1242,10,0.47266,1
1754,Toronto,5350014.0,11.0,23:30,12.0,1242,10,0.47266,1
1755,Toronto,5350014.0,12.0,00:01,18.0,1242,10,0.47266,1
1756,Toronto,5350014.0,12.0,06:41,9.0,1242,10,0.47266,1
1757,Toronto,5350014.0,12.0,13:15,31.0,1242,10,0.47266,1
1758,Toronto,5350015.0,3.0,12:00,12.0,3663,25,0.28599,1
1759,Toronto,5350015.0,4.0,15:20,30.0,3663,25,0.28599,1
1760,Toronto,5350015.0,4.0,18:00,29.0,3663,25,0.28599,1
1761,Toronto,5350015.0,5.0,09:25,14.0,3663,25,0.28599,1
1762,Toronto,5350015.0,5.0,12:00,1.0,3663,25,0.28599,1
1763,Toronto,5350015.0,5.0,18:25,27.0,3663,25,0.28599,2
1764,Toronto,5350015.0,5.0,20:20,24.0,3663,25,0.28599,2
1765,Toronto,5350015.0,6.0,05:00,27.0,3663,25,0.28599,1
1766,Toronto,5350015.0,6.0,10:00,21.0,3663,25,0.28599,1
1767,Toronto,5350015.0,6.0,13:05,23.0,3663,25,0.28599,1
1768,Toronto,5350015.0,6.0,14:30,28.0,3663,25,0.28599,1
1769,Toronto,5350015.0,6.0,15:30,6.0,3663,25,0.28599,1
1770,Toronto,5350015.0,6.0,17:30,11.0,3663,25,0.28599,1
1771,Toronto,5350015.0,6.0,20:45,5.0,3663,25,0.28599,1
1772,Toronto,5350015.0,6.0,22:00,15.0,3663,25,0.28599,2
1773,Toronto,5350015.0,6.0,23:00,12.0,3663,25,0.28599,1
1774,Toronto,5350015.0,6.0,23:00,16.0,3663,25,0.28599,2
1775,Toronto,5350015.0,6.0,23:30,15.0,3663,25,0.28599,1
1776,Toronto,5350015.0,7.0,17:20,23.0,3663,25,0.28599,1
1777,Toronto,5350015.0,7.0,18:20,14.0,3663,25,0.28599,1
1778,Toronto,5350015.0,7.0,19:00,22.0,3663,25,0.28599,1
1779,Toronto,5350015.0,7.0,20:00,25.0,3663,25,0.28599,1
1780,Toronto,5350015.0,7.0,20:35,4.0,3663,25,0.28599,1
1781,Toronto,5350015.0,8.0,01:24,19.0,3663,25,0.28599,1
1782,Toronto,5350015.0,8.0,09:00,1.0,3663,25,0.28599,1
1783,Toronto,5350015.0,8.0,10:28,2.0,3663,25,0.28599,1
1784,Toronto,5350015.0,8.0,14:00,23.0,3663,25,0.28599,1
1785,Toronto,5350015.0,8.0,16:30,20.0,3663,25,0.28599,2
1786,Toronto,5350015.0,9.0,09:00,2.0,3663,25,0.28599,1
1787,Toronto,5350015.0,9.0,09:30,18.0,3663,25,0.28599,1
1788,Toronto,5350015.0,9.0,11:00,22.0,3663,25,0.28599,1
1789,Toronto,5350015.0,9.0,14:00,6.0,3663,25,0.28599,1
1790,Toronto,5350015.0,10.0,02:00,1.0,3663,25,0.28599,1
1791,Toronto,5350015.0,10.0,12:05,13.0,3663,25,0.28599,1
1792,Toronto,5350015.0,10.0,13:00,13.0,3663,25,0.28599,1
1793,Toronto,5350015.0,10.0,13:55,5.0,3663,25,0.28599,1
1794,Toronto,5350015.0,10.0,19:50,14.0,3663,25,0.28599,1
1795,Toronto,5350015.0,11.0,02:00,8.0,3663,25,0.28599,1
1796,Toronto,5350015.0,11.0,16:00,14.0,3663,25,0.28599,1
1797,Toronto,5350015.0,12.0,18:15,18.0,3663,25,0.28599,1
1798,Toronto,5350016.0,2.0,12:00,21.0,10101,350,0.65971,1
1799,Toronto,5350016.0,3.0,13:00,26.0,10101,350,0.65971,1
1800,Toronto,5350016.0,3.0,17:50,22.0,10101,350,0.65971,1
1801,Toronto,5350016.0,4.0,07:30,10.0,10101,350,0.65971,1
1802,Toronto,5350016.0,4.0,12:00,25.0,10101,350,0.65971,1
1803,Toronto,5350016.0,4.0,16:24,19.0,10101,350,0.65971,1
1804,Toronto,5350016.0,4.0,20:00,24.0,10101,350,0.65971,2
1805,Toronto,5350016.0,5.0,07:00,2.0,10101,350,0.65971,1
1806,Toronto,5350016.0,5.0,09:00,14.0,10101,350,0.65971,2
1807,Toronto,5350016.0,5.0,09:05,1.0,10101,350,0.65971,1
1808,Toronto,5350016.0,5.0,11:30,28.0,10101,350,0.65971,1
1809,Toronto,5350016.0,5.0,16:30,24.0,10101,350,0.65971,2
1810,Toronto,5350016.0,5.0,17:00,16.0,10101,350,0.65971,1
1811,Toronto,5350016.0,5.0,17:00,26.0,10101,350,0.65971,1
1812,Toronto,5350016.0,5.0,17:45,17.0,10101,350,0.65971,1
1813,Toronto,5350016.0,5.0,18:00,20.0,10101,350,0.65971,1
1814,Toronto,5350016.0,5.0,18:15,31.0,10101,350,0.65971,2
1815,Toronto,5350016.0,5.0,20:05,15.0,10101,350,0.65971,1
1816,Toronto,5350016.0,6.0,02:09,27.0,10101,350,0.65971,1
1817,Toronto,5350016.0,6.0,02:30,14.0,10101,350,0.65971,1
1818,Toronto,5350016.0,6.0,07:30,18.0,10101,350,0.65971,1
1819,Toronto,5350016.0,6.0,09:00,15.0,10101,350,0.65971,1
1820,Toronto,5350016.0,6.0,09:05,3.0,10101,350,0.65971,1
1821,Toronto,5350016.0,6.0,16:00,8.0,10101,350,0.65971,1
1822,Toronto,5350016.0,6.0,17:00,20.0,10101,350,0.65971,1
1823,Toronto,5350016.0,6.0,21:00,9.0,10101,350,0.65971,1
1824,Toronto,5350016.0,6.0,23:55,23.0,10101,350,0.65971,1
1825,Toronto,5350016.0,7.0,02:30,19.0,10101,350,0.65971,1
1826,Toronto,5350016.0,7.0,07:15,25.0,10101,350,0.65971,1
1827,Toronto,5350016.0,7.0,09:00,9.0,10101,350,0.65971,1
1828,Toronto,5350016.0,7.0,10:00,27.0,10101,350,0.65971,1
1829,Toronto,5350016.0,7.0,10:30,20.0,10101,350,0.65971,1
1830,Toronto,5350016.0,7.0,11:00,4.0,10101,350,0.65971,1
1831,Toronto,5350016.0,7.0,16:00,14.0,10101,350,0.65971,1
1832,Toronto,5350016.0,7.0,16:33,22.0,10101,350,0.65971,1
1833,Toronto,5350016.0,7.0,18:05,24.0,10101,350,0.65971,1
1834,Toronto,5350016.0,7.0,18:05,28.0,10101,350,0.65971,1
1835,Toronto,5350016.0,7.0,18:30,20.0,10101,350,0.65971,1
1836,Toronto,5350016.0,7.0,19:00,12.0,10101,350,0.65971,1
1837,Toronto,5350016.0,7.0,19:00,23.0,10101,350,0.65971,2
1838,Toronto,5350016.0,7.0,19:30,30.0,10101,350,0.65971,1
1839,Toronto,5350016.0,7.0,20:00,24.0,10101,350,0.65971,1
1840,Toronto,5350016.0,8.0,03:00,21.0,10101,350,0.65971,1
1841,Toronto,5350016.0,8.0,08:00,18.0,10101,350,0.65971,1
1842,Toronto,5350016.0,8.0,11:45,26.0,10101,350,0.65971,1
1843,Toronto,5350016.0,8.0,12:05,14.0,10101,350,0.65971,2
1844,Toronto,5350016.0,8.0,13:00,4.0,10101,350,0.65971,1
1845,Toronto,5350016.0,8.0,15:30,11.0,10101,350,0.65971,1
