,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
1178,Toronto,5350011.0,4.0,16:00,25.0,17549,450,0.9803700000000001,1
1179,Toronto,5350011.0,4.0,16:45,18.0,17549,450,0.9803700000000001,1
1180,Toronto,5350011.0,4.0,18:05,11.0,17549,450,0.9803700000000001,1
1181,Toronto,5350011.0,4.0,19:40,30.0,17549,450,0.9803700000000001,1
1182,Toronto,5350011.0,4.0,20:05,9.0,17549,450,0.9803700000000001,1
1183,Toronto,5350011.0,5.0,00:00,19.0,17549,450,0.9803700000000001,1
1184,Toronto,5350011.0,5.0,00:00,23.0,17549,450,0.9803700000000001,1
1185,Toronto,5350011.0,5.0,00:40,21.0,17549,450,0.9803700000000001,1
1186,Toronto,5350011.0,5.0,01:30,24.0,17549,450,0.9803700000000001,1
1187,Toronto,5350011.0,5.0,08:03,24.0,17549,450,0.9803700000000001,1
1188,Toronto,5350011.0,5.0,08:15,12.0,17549,450,0.9803700000000001,1
1189,Toronto,5350011.0,5.0,08:40,31.0,17549,450,0.9803700000000001,1
1190,Toronto,5350011.0,5.0,09:00,14.0,17549,450,0.9803700000000001,1
1191,Toronto,5350011.0,5.0,10:30,23.0,17549,450,0.9803700000000001,1
1192,Toronto,5350011.0,5.0,11:00,17.0,17549,450,0.9803700000000001,1
1193,Toronto,5350011.0,5.0,14:30,11.0,17549,450,0.9803700000000001,1
1194,Toronto,5350011.0,5.0,15:30,6.0,17549,450,0.9803700000000001,1
1195,Toronto,5350011.0,5.0,17:00,28.0,17549,450,0.9803700000000001,1
1196,Toronto,5350011.0,5.0,17:20,29.0,17549,450,0.9803700000000001,1
1197,Toronto,5350011.0,5.0,17:30,14.0,17549,450,0.9803700000000001,1
1198,Toronto,5350011.0,5.0,19:00,7.0,17549,450,0.9803700000000001,1
1199,Toronto,5350011.0,5.0,20:00,7.0,17549,450,0.9803700000000001,1
1200,Toronto,5350011.0,5.0,22:00,12.0,17549,450,0.9803700000000001,1
1201,Toronto,5350011.0,5.0,22:00,23.0,17549,450,0.9803700000000001,1
1202,Toronto,5350011.0,6.0,08:00,23.0,17549,450,0.9803700000000001,1
1203,Toronto,5350011.0,6.0,11:00,3.0,17549,450,0.9803700000000001,1
1204,Toronto,5350011.0,6.0,13:00,2.0,17549,450,0.9803700000000001,1
1205,Toronto,5350011.0,6.0,13:00,6.0,17549,450,0.9803700000000001,1
1206,Toronto,5350011.0,6.0,13:15,2.0,17549,450,0.9803700000000001,1
1207,Toronto,5350011.0,6.0,15:00,18.0,17549,450,0.9803700000000001,1
1208,Toronto,5350011.0,6.0,15:15,4.0,17549,450,0.9803700000000001,1
1209,Toronto,5350011.0,6.0,17:00,10.0,17549,450,0.9803700000000001,1
1210,Toronto,5350011.0,6.0,21:20,3.0,17549,450,0.9803700000000001,1
1211,Toronto,5350011.0,7.0,07:00,7.0,17549,450,0.9803700000000001,1
1212,Toronto,5350011.0,7.0,07:10,18.0,17549,450,0.9803700000000001,1
1213,Toronto,5350011.0,7.0,14:00,9.0,17549,450,0.9803700000000001,1
1214,Toronto,5350011.0,7.0,15:30,26.0,17549,450,0.9803700000000001,1
1215,Toronto,5350011.0,7.0,16:00,26.0,17549,450,0.9803700000000001,1
1216,Toronto,5350011.0,7.0,16:45,24.0,17549,450,0.9803700000000001,1
1217,Toronto,5350011.0,7.0,17:00,19.0,17549,450,0.9803700000000001,1
1218,Toronto,5350011.0,7.0,21:00,14.0,17549,450,0.9803700000000001,1
1219,Toronto,5350011.0,7.0,22:00,2.0,17549,450,0.9803700000000001,1
1220,Toronto,5350011.0,7.0,22:30,29.0,17549,450,0.9803700000000001,1
1221,Toronto,5350011.0,7.0,23:00,29.0,17549,450,0.9803700000000001,1
1222,Toronto,5350011.0,7.0,23:10,11.0,17549,450,0.9803700000000001,1
1223,Toronto,5350011.0,8.0,00:00,14.0,17549,450,0.9803700000000001,1
1224,Toronto,5350011.0,8.0,00:55,16.0,17549,450,0.9803700000000001,1
1225,Toronto,5350011.0,8.0,09:30,5.0,17549,450,0.9803700000000001,1
1226,Toronto,5350011.0,8.0,09:50,4.0,17549,450,0.9803700000000001,1
1227,Toronto,5350011.0,8.0,11:00,28.0,17549,450,0.9803700000000001,1
1228,Toronto,5350011.0,8.0,14:00,27.0,17549,450,0.9803700000000001,1
1229,Toronto,5350011.0,8.0,14:40,15.0,17549,450,0.9803700000000001,1
1230,Toronto,5350011.0,8.0,18:30,5.0,17549,450,0.9803700000000001,1
1231,Toronto,5350011.0,8.0,18:45,16.0,17549,450,0.9803700000000001,1
1232,Toronto,5350011.0,8.0,19:00,13.0,17549,450,0.9803700000000001,1
1233,Toronto,5350011.0,8.0,19:30,15.0,17549,450,0.9803700000000001,1
1234,Toronto,5350011.0,8.0,19:50,7.0,17549,450,0.9803700000000001,1
1235,Toronto,5350011.0,8.0,21:00,11.0,17549,450,0.9803700000000001,1
1236,Toronto,5350011.0,8.0,21:15,6.0,17549,450,0.9803700000000001,1
1237,Toronto,5350011.0,8.0,22:00,22.0,17549,450,0.9803700000000001,1
1238,Toronto,5350011.0,8.0,22:25,14.0,17549,450,0.9803700000000001,1
1239,Toronto,5350011.0,8.0,22:30,1.0,17549,450,0.9803700000000001,1
1240,Toronto,5350011.0,8.0,23:35,25.0,17549,450,0.9803700000000001,1
1241,Toronto,5350011.0,9.0,00:01,1.0,17549,450,0.9803700000000001,1
1242,Toronto,5350011.0,9.0,01:00,22.0,17549,450,0.9803700000000001,1
1243,Toronto,5350011.0,9.0,07:00,15.0,17549,450,0.9803700000000001,1
1244,Toronto,5350011.0,9.0,08:00,4.0,17549,450,0.9803700000000001,1
1245,Toronto,5350011.0,9.0,14:00,6.0,17549,450,0.9803700000000001,1
1246,Toronto,5350011.0,9.0,14:40,17.0,17549,450,0.9803700000000001,1
1247,Toronto,5350011.0,9.0,16:30,19.0,17549,450,0.9803700000000001,1
1248,Toronto,5350011.0,10.0,00:00,27.0,17549,450,0.9803700000000001,1
1249,Toronto,5350011.0,10.0,00:15,16.0,17549,450,0.9803700000000001,1
1250,Toronto,5350011.0,10.0,04:35,20.0,17549,450,0.9803700000000001,1
1251,Toronto,5350011.0,10.0,08:45,5.0,17549,450,0.9803700000000001,1
1252,Toronto,5350011.0,10.0,09:00,15.0,17549,450,0.9803700000000001,1
1253,Toronto,5350011.0,10.0,09:30,18.0,17549,450,0.9803700000000001,1
1254,Toronto,5350011.0,10.0,14:30,30.0,17549,450,0.9803700000000001,1
1255,Toronto,5350011.0,10.0,18:00,6.0,17549,450,0.9803700000000001,1
1256,Toronto,5350011.0,10.0,23:00,9.0,17549,450,0.9803700000000001,1
1257,Toronto,5350011.0,11.0,00:05,6.0,17549,450,0.9803700000000001,1
1258,Toronto,5350011.0,11.0,16:49,19.0,17549,450,0.9803700000000001,1
1259,Toronto,5350011.0,11.0,19:03,18.0,17549,450,0.9803700000000001,2
1260,Toronto,5350011.0,11.0,21:00,4.0,17549,450,0.9803700000000001,1
1261,Toronto,5350011.0,11.0,22:00,2.0,17549,450,0.9803700000000001,1
1262,Toronto,5350011.0,12.0,12:25,7.0,17549,450,0.9803700000000001,1
1263,Toronto,5350011.0,12.0,16:50,11.0,17549,450,0.9803700000000001,1
1264,Toronto,5350011.0,12.0,18:25,10.0,17549,450,0.9803700000000001,1
1265,Toronto,5350011.0,12.0,18:50,5.0,17549,450,0.9803700000000001,1
1266,Toronto,5350011.0,12.0,22:00,7.0,17549,450,0.9803700000000001,1
1267,Toronto,5350012.01,2.0,20:40,6.0,11658,380,0.41877,1
1268,Toronto,5350012.01,3.0,19:30,24.0,11658,380,0.41877,1
1269,Toronto,5350012.01,4.0,00:55,9.0,11658,380,0.41877,1
1270,Toronto,5350012.01,4.0,08:55,23.0,11658,380,0.41877,1
1271,Toronto,5350012.01,4.0,16:00,29.0,11658,380,0.41877,1
1272,Toronto,5350012.01,4.0,20:00,23.0,11658,380,0.41877,1
1273,Toronto,5350012.01,5.0,14:00,3.0,11658,380,0.41877,1
1274,Toronto,5350012.01,5.0,20:00,21.0,11658,380,0.41877,1
1275,Toronto,5350012.01,6.0,00:00,7.0,11658,380,0.41877,1
1276,Toronto,5350012.01,7.0,13:05,1.0,11658,380,0.41877,1
1277,Toronto,5350012.01,7.0,14:30,4.0,11658,380,0.41877,1
1278,Toronto,5350012.01,7.0,18:00,14.0,11658,380,0.41877,1
1279,Toronto,5350012.01,7.0,18:30,15.0,11658,380,0.41877,1
1280,Toronto,5350012.01,7.0,19:15,8.0,11658,380,0.41877,1
1281,Toronto,5350012.01,7.0,19:30,8.0,11658,380,0.41877,1
1282,Toronto,5350012.01,7.0,21:00,23.0,11658,380,0.41877,1
1283,Toronto,5350012.01,7.0,23:00,4.0,11658,380,0.41877,1
1284,Toronto,5350012.01,8.0,14:00,5.0,11658,380,0.41877,1
1285,Toronto,5350012.01,8.0,20:30,10.0,11658,380,0.41877,1
1286,Toronto,5350012.01,9.0,06:00,10.0,11658,380,0.41877,1
1287,Toronto,5350012.01,9.0,10:00,20.0,11658,380,0.41877,1
1288,Toronto,5350012.01,9.0,10:55,7.0,11658,380,0.41877,2
1289,Toronto,5350012.01,9.0,12:30,8.0,11658,380,0.41877,1
1290,Toronto,5350012.01,9.0,13:20,11.0,11658,380,0.41877,1
1291,Toronto,5350012.01,9.0,17:00,6.0,11658,380,0.41877,1
1292,Toronto,5350012.01,9.0,22:10,24.0,11658,380,0.41877,1
1293,Toronto,5350012.01,10.0,07:25,7.0,11658,380,0.41877,1
1294,Toronto,5350012.01,10.0,15:00,9.0,11658,380,0.41877,1
1295,Toronto,5350012.01,10.0,15:35,1.0,11658,380,0.41877,1
1296,Toronto,5350012.01,10.0,18:00,27.0,11658,380,0.41877,1
1297,Toronto,5350012.01,10.0,18:10,1.0,11658,380,0.41877,1
1298,Toronto,5350012.01,10.0,19:00,6.0,11658,380,0.41877,1
1299,Toronto,5350012.01,11.0,03:40,16.0,11658,380,0.41877,1
1300,Toronto,5350012.03,4.0,18:00,17.0,8865,140,0.46643,1
1301,Toronto,5350012.03,5.0,09:00,29.0,8865,140,0.46643,1
1302,Toronto,5350012.03,5.0,17:00,28.0,8865,140,0.46643,1
1303,Toronto,5350012.03,5.0,21:11,10.0,8865,140,0.46643,1
1304,Toronto,5350012.03,5.0,23:00,4.0,8865,140,0.46643,1
1305,Toronto,5350012.03,6.0,09:40,21.0,8865,140,0.46643,1
1306,Toronto,5350012.03,6.0,10:00,17.0,8865,140,0.46643,1
1307,Toronto,5350012.03,6.0,13:45,28.0,8865,140,0.46643,1
1308,Toronto,5350012.03,6.0,17:15,23.0,8865,140,0.46643,1
1309,Toronto,5350012.03,6.0,18:00,14.0,8865,140,0.46643,2
1310,Toronto,5350012.03,7.0,20:15,26.0,8865,140,0.46643,1
1311,Toronto,5350012.03,7.0,23:40,4.0,8865,140,0.46643,1
1312,Toronto,5350012.03,8.0,09:05,1.0,8865,140,0.46643,1
1313,Toronto,5350012.03,8.0,13:00,2.0,8865,140,0.46643,1
1314,Toronto,5350012.03,8.0,13:45,16.0,8865,140,0.46643,1
1315,Toronto,5350012.03,8.0,17:45,18.0,8865,140,0.46643,1
1316,Toronto,5350012.03,9.0,11:30,5.0,8865,140,0.46643,1
1317,Toronto,5350012.03,10.0,00:00,30.0,8865,140,0.46643,1
1318,Toronto,5350012.03,10.0,09:10,15.0,8865,140,0.46643,1
1319,Toronto,5350012.03,10.0,10:00,15.0,8865,140,0.46643,1
1320,Toronto,5350012.03,11.0,18:00,15.0,8865,140,0.46643,1
1321,Toronto,5350012.03,11.0,19:00,20.0,8865,140,0.46643,1
1322,Toronto,5350012.04,4.0,14:30,22.0,4899,90,0.233,1
1323,Toronto,5350012.04,5.0,16:00,9.0,4899,90,0.233,1
1324,Toronto,5350012.04,7.0,06:23,2.0,4899,90,0.233,1
1325,Toronto,5350012.04,7.0,15:00,19.0,4899,90,0.233,1
1326,Toronto,5350012.04,8.0,15:30,1.0,4899,90,0.233,1
1327,Toronto,5350012.04,8.0,18:10,21.0,4899,90,0.233,1
1328,Toronto,5350012.04,8.0,19:18,12.0,4899,90,0.233,1
1329,Toronto,5350012.04,9.0,08:00,18.0,4899,90,0.233,1
1330,Toronto,5350012.04,9.0,09:00,15.0,4899,90,0.233,1
1331,Toronto,5350012.04,9.0,13:00,6.0,4899,90,0.233,1
1332,Toronto,5350012.04,9.0,21:30,20.0,4899,90,0.233,1
1333,Toronto,5350012.04,10.0,10:15,5.0,4899,90,0.233,1
1334,Toronto,5350012.04,10.0,18:15,5.0,4899,90,0.233,1
1335,Toronto,5350012.04,10.0,22:00,7.0,4899,90,0.233,1
1336,Toronto,5350012.04,11.0,15:00,16.0,4899,90,0.233,1
1337,Toronto,5350013.01,3.0,00:00,1.0,6290,40,0.34314,1
1338,Toronto,5350013.01,4.0,09:00,21.0,6290,40,0.34314,1
1339,Toronto,5350013.01,4.0,19:00,24.0,6290,40,0.34314,1
1340,Toronto,5350013.01,5.0,13:05,3.0,6290,40,0.34314,2
1341,Toronto,5350013.01,5.0,16:52,1.0,6290,40,0.34314,1
1342,Toronto,5350013.01,5.0,17:00,31.0,6290,40,0.34314,1
1343,Toronto,5350013.01,5.0,18:00,3.0,6290,40,0.34314,1
1344,Toronto,5350013.01,5.0,20:40,15.0,6290,40,0.34314,1
1345,Toronto,5350013.01,5.0,22:45,19.0,6290,40,0.34314,1
1346,Toronto,5350013.01,6.0,17:40,26.0,6290,40,0.34314,1
1347,Toronto,5350013.01,7.0,14:00,3.0,6290,40,0.34314,1
1348,Toronto,5350013.01,7.0,16:30,9.0,6290,40,0.34314,1
1349,Toronto,5350013.01,7.0,16:50,19.0,6290,40,0.34314,1
1350,Toronto,5350013.01,7.0,22:30,9.0,6290,40,0.34314,1
1351,Toronto,5350013.01,9.0,08:00,10.0,6290,40,0.34314,1
1352,Toronto,5350013.01,9.0,08:45,9.0,6290,40,0.34314,1
1353,Toronto,5350013.01,9.0,17:00,1.0,6290,40,0.34314,1
1354,Toronto,5350013.01,10.0,19:00,16.0,6290,40,0.34314,1
1355,Toronto,5350013.01,12.0,11:00,15.0,6290,40,0.34314,1
1356,Toronto,5350013.01,12.0,19:40,13.0,6290,40,0.34314,1
1357,Toronto,5350013.02,1.0,08:00,21.0,8126,65,0.41796000000000005,1
1358,Toronto,5350013.02,1.0,17:30,31.0,8126,65,0.41796000000000005,1
1359,Toronto,5350013.02,1.0,21:40,13.0,8126,65,0.41796000000000005,1
1360,Toronto,5350013.02,2.0,20:00,11.0,8126,65,0.41796000000000005,1
1361,Toronto,5350013.02,3.0,08:05,21.0,8126,65,0.41796000000000005,1
1362,Toronto,5350013.02,3.0,12:20,9.0,8126,65,0.41796000000000005,1
1363,Toronto,5350013.02,4.0,18:20,30.0,8126,65,0.41796000000000005,1
1364,Toronto,5350013.02,5.0,00:00,1.0,8126,65,0.41796000000000005,1
1365,Toronto,5350013.02,5.0,05:45,2.0,8126,65,0.41796000000000005,1
1366,Toronto,5350013.02,5.0,09:00,15.0,8126,65,0.41796000000000005,1
1367,Toronto,5350013.02,5.0,15:15,9.0,8126,65,0.41796000000000005,2
1368,Toronto,5350013.02,5.0,17:05,2.0,8126,65,0.41796000000000005,1
1369,Toronto,5350013.02,5.0,18:00,2.0,8126,65,0.41796000000000005,1
1370,Toronto,5350013.02,5.0,21:00,29.0,8126,65,0.41796000000000005,1
1371,Toronto,5350013.02,6.0,06:35,17.0,8126,65,0.41796000000000005,1
1372,Toronto,5350013.02,6.0,15:20,11.0,8126,65,0.41796000000000005,1
1373,Toronto,5350013.02,6.0,16:00,25.0,8126,65,0.41796000000000005,1
1374,Toronto,5350013.02,7.0,12:00,7.0,8126,65,0.41796000000000005,1
1375,Toronto,5350013.02,7.0,20:00,7.0,8126,65,0.41796000000000005,1
1376,Toronto,5350013.02,8.0,09:15,4.0,8126,65,0.41796000000000005,2
1377,Toronto,5350013.02,8.0,12:30,29.0,8126,65,0.41796000000000005,1
1378,Toronto,5350013.02,8.0,14:00,16.0,8126,65,0.41796000000000005,1
1379,Toronto,5350013.02,8.0,18:00,18.0,8126,65,0.41796000000000005,1
1380,Toronto,5350013.02,8.0,22:30,12.0,8126,65,0.41796000000000005,1
1381,Toronto,5350013.02,9.0,10:55,3.0,8126,65,0.41796000000000005,1
1382,Toronto,5350013.02,9.0,13:25,23.0,8126,65,0.41796000000000005,1
1383,Toronto,5350013.02,9.0,15:00,19.0,8126,65,0.41796000000000005,1
1384,Toronto,5350013.02,10.0,09:15,19.0,8126,65,0.41796000000000005,1
1385,Toronto,5350013.02,10.0,17:30,2.0,8126,65,0.41796000000000005,1
1386,Toronto,5350013.02,11.0,22:30,11.0,8126,65,0.41796000000000005,1
1387,Toronto,5350013.02,12.0,19:45,15.0,8126,65,0.41796000000000005,1
1388,Toronto,5350014.0,4.0,01:10,11.0,1242,10,0.47266,1
1389,Toronto,5350014.0,4.0,10:35,17.0,1242,10,0.47266,1
1390,Toronto,5350014.0,4.0,16:30,10.0,1242,10,0.47266,1
1391,Toronto,5350014.0,4.0,20:30,15.0,1242,10,0.47266,1
1392,Toronto,5350014.0,5.0,00:05,3.0,1242,10,0.47266,1
1393,Toronto,5350014.0,5.0,06:00,23.0,1242,10,0.47266,1
1394,Toronto,5350014.0,5.0,09:00,12.0,1242,10,0.47266,1
1395,Toronto,5350014.0,5.0,09:40,12.0,1242,10,0.47266,1
1396,Toronto,5350014.0,5.0,12:00,24.0,1242,10,0.47266,1
1397,Toronto,5350014.0,5.0,17:10,20.0,1242,10,0.47266,1
1398,Toronto,5350014.0,5.0,18:30,16.0,1242,10,0.47266,1
1399,Toronto,5350014.0,5.0,19:00,25.0,1242,10,0.47266,1
1400,Toronto,5350014.0,6.0,06:30,15.0,1242,10,0.47266,1
1401,Toronto,5350014.0,6.0,06:50,25.0,1242,10,0.47266,1
1402,Toronto,5350014.0,6.0,07:15,9.0,1242,10,0.47266,1
1403,Toronto,5350014.0,6.0,08:30,9.0,1242,10,0.47266,2
1404,Toronto,5350014.0,6.0,08:55,18.0,1242,10,0.47266,1
1405,Toronto,5350014.0,6.0,10:00,17.0,1242,10,0.47266,1
1406,Toronto,5350014.0,6.0,10:00,21.0,1242,10,0.47266,1
1407,Toronto,5350014.0,6.0,18:00,14.0,1242,10,0.47266,1
1408,Toronto,5350014.0,6.0,20:45,17.0,1242,10,0.47266,1
1409,Toronto,5350014.0,7.0,07:00,6.0,1242,10,0.47266,1
1410,Toronto,5350014.0,7.0,09:00,16.0,1242,10,0.47266,1
1411,Toronto,5350014.0,7.0,13:30,17.0,1242,10,0.47266,1
1412,Toronto,5350014.0,7.0,14:00,1.0,1242,10,0.47266,1
1413,Toronto,5350014.0,7.0,18:35,15.0,1242,10,0.47266,1
1414,Toronto,5350014.0,7.0,21:00,10.0,1242,10,0.47266,1
1415,Toronto,5350014.0,7.0,21:00,18.0,1242,10,0.47266,1
1416,Toronto,5350014.0,8.0,08:25,28.0,1242,10,0.47266,1
1417,Toronto,5350014.0,8.0,09:05,20.0,1242,10,0.47266,1
1418,Toronto,5350014.0,8.0,09:30,31.0,1242,10,0.47266,1
1419,Toronto,5350014.0,8.0,11:10,27.0,1242,10,0.47266,1
1420,Toronto,5350014.0,8.0,14:00,17.0,1242,10,0.47266,1
1421,Toronto,5350014.0,8.0,16:10,1.0,1242,10,0.47266,1
1422,Toronto,5350014.0,8.0,17:00,28.0,1242,10,0.47266,1
1423,Toronto,5350014.0,8.0,22:00,14.0,1242,10,0.47266,1
1424,Toronto,5350014.0,8.0,23:00,6.0,1242,10,0.47266,1
1425,Toronto,5350014.0,9.0,08:45,9.0,1242,10,0.47266,1
1426,Toronto,5350014.0,9.0,10:00,8.0,1242,10,0.47266,1
1427,Toronto,5350014.0,9.0,12:00,19.0,1242,10,0.47266,3
1428,Toronto,5350014.0,9.0,13:00,25.0,1242,10,0.47266,1
1429,Toronto,5350014.0,10.0,10:15,14.0,1242,10,0.47266,1
1430,Toronto,5350014.0,10.0,15:45,21.0,1242,10,0.47266,1
1431,Toronto,5350014.0,10.0,16:30,6.0,1242,10,0.47266,1
1432,Toronto,5350014.0,10.0,17:00,6.0,1242,10,0.47266,1
1433,Toronto,5350014.0,10.0,19:00,24.0,1242,10,0.47266,1
1434,Toronto,5350014.0,11.0,00:45,3.0,1242,10,0.47266,1
1435,Toronto,5350014.0,11.0,08:35,4.0,1242,10,0.47266,1
1436,Toronto,5350014.0,11.0,11:30,4.0,1242,10,0.47266,1
1437,Toronto,5350014.0,11.0,16:00,2.0,1242,10,0.47266,1
1438,Toronto,5350014.0,11.0,22:40,22.0,1242,10,0.47266,1
1439,Toronto,5350014.0,12.0,09:15,14.0,1242,10,0.47266,1
1440,Toronto,5350015.0,1.0,13:45,12.0,3663,25,0.28599,1
1441,Toronto,5350015.0,1.0,16:30,9.0,3663,25,0.28599,1
1442,Toronto,5350015.0,1.0,21:00,12.0,3663,25,0.28599,1
1443,Toronto,5350015.0,1.0,21:35,12.0,3663,25,0.28599,1
1444,Toronto,5350015.0,4.0,23:03,27.0,3663,25,0.28599,1
1445,Toronto,5350015.0,5.0,08:00,7.0,3663,25,0.28599,1
1446,Toronto,5350015.0,5.0,17:30,8.0,3663,25,0.28599,1
1447,Toronto,5350015.0,6.0,11:10,18.0,3663,25,0.28599,1
1448,Toronto,5350015.0,6.0,16:13,14.0,3663,25,0.28599,1
1449,Toronto,5350015.0,7.0,08:30,7.0,3663,25,0.28599,1
1450,Toronto,5350015.0,8.0,08:30,28.0,3663,25,0.28599,1
1451,Toronto,5350015.0,8.0,10:00,1.0,3663,25,0.28599,1
1452,Toronto,5350015.0,9.0,13:00,25.0,3663,25,0.28599,1
1453,Toronto,5350015.0,9.0,18:45,18.0,3663,25,0.28599,1
1454,Toronto,5350015.0,10.0,09:15,21.0,3663,25,0.28599,1
1455,Toronto,5350015.0,10.0,12:00,6.0,3663,25,0.28599,1
1456,Toronto,5350015.0,10.0,12:00,11.0,3663,25,0.28599,1
1457,Toronto,5350015.0,10.0,12:19,23.0,3663,25,0.28599,1
1458,Toronto,5350015.0,10.0,13:30,29.0,3663,25,0.28599,1
1459,Toronto,5350015.0,10.0,14:00,29.0,3663,25,0.28599,1
1460,Toronto,5350015.0,10.0,17:15,21.0,3663,25,0.28599,1
1461,Toronto,5350015.0,10.0,23:59,30.0,3663,25,0.28599,1
1462,Toronto,5350015.0,11.0,12:00,4.0,3663,25,0.28599,1
1463,Toronto,5350015.0,11.0,12:35,4.0,3663,25,0.28599,2
1464,Toronto,5350015.0,11.0,13:00,6.0,3663,25,0.28599,1
1465,Toronto,5350015.0,11.0,15:30,13.0,3663,25,0.28599,1
1466,Toronto,5350015.0,11.0,20:03,19.0,3663,25,0.28599,1
1467,Toronto,5350016.0,1.0,08:00,26.0,10101,350,0.65971,1
1468,Toronto,5350016.0,1.0,17:15,24.0,10101,350,0.65971,1
1469,Toronto,5350016.0,3.0,21:00,5.0,10101,350,0.65971,1
1470,Toronto,5350016.0,4.0,04:00,28.0,10101,350,0.65971,1
1471,Toronto,5350016.0,4.0,09:45,25.0,10101,350,0.65971,1
1472,Toronto,5350016.0,4.0,15:30,9.0,10101,350,0.65971,1
1473,Toronto,5350016.0,4.0,20:00,14.0,10101,350,0.65971,1
1474,Toronto,5350016.0,5.0,02:00,12.0,10101,350,0.65971,1
1475,Toronto,5350016.0,5.0,07:30,21.0,10101,350,0.65971,1
1476,Toronto,5350016.0,5.0,12:45,24.0,10101,350,0.65971,1
1477,Toronto,5350016.0,5.0,17:00,25.0,10101,350,0.65971,2
1478,Toronto,5350016.0,5.0,18:00,4.0,10101,350,0.65971,1
1479,Toronto,5350016.0,5.0,19:00,8.0,10101,350,0.65971,1
1480,Toronto,5350016.0,5.0,19:20,13.0,10101,350,0.65971,1
1481,Toronto,5350016.0,5.0,20:15,8.0,10101,350,0.65971,1
1482,Toronto,5350016.0,6.0,09:00,4.0,10101,350,0.65971,1
1483,Toronto,5350016.0,6.0,11:00,6.0,10101,350,0.65971,1
1484,Toronto,5350016.0,6.0,13:00,18.0,10101,350,0.65971,1
1485,Toronto,5350016.0,6.0,13:25,17.0,10101,350,0.65971,1
1486,Toronto,5350016.0,6.0,13:28,17.0,10101,350,0.65971,1
1487,Toronto,5350016.0,6.0,18:30,15.0,10101,350,0.65971,1
1488,Toronto,5350016.0,6.0,21:00,17.0,10101,350,0.65971,2
1489,Toronto,5350016.0,6.0,22:00,20.0,10101,350,0.65971,1
1490,Toronto,5350016.0,6.0,23:30,20.0,10101,350,0.65971,1
1491,Toronto,5350016.0,7.0,01:00,4.0,10101,350,0.65971,1
1492,Toronto,5350016.0,7.0,07:00,1.0,10101,350,0.65971,1
1493,Toronto,5350016.0,7.0,07:30,10.0,10101,350,0.65971,1
1494,Toronto,5350016.0,7.0,07:40,16.0,10101,350,0.65971,1
1495,Toronto,5350016.0,7.0,09:00,23.0,10101,350,0.65971,1
1496,Toronto,5350016.0,7.0,14:00,7.0,10101,350,0.65971,1
1497,Toronto,5350016.0,7.0,15:15,1.0,10101,350,0.65971,1
1498,Toronto,5350016.0,7.0,15:30,9.0,10101,350,0.65971,1
1499,Toronto,5350016.0,7.0,20:00,4.0,10101,350,0.65971,2
1500,Toronto,5350016.0,7.0,23:03,15.0,10101,350,0.65971,1
1501,Toronto,5350016.0,8.0,04:30,2.0,10101,350,0.65971,2
1502,Toronto,5350016.0,8.0,06:57,12.0,10101,350,0.65971,1
1503,Toronto,5350016.0,8.0,08:30,15.0,10101,350,0.65971,1
1504,Toronto,5350016.0,8.0,12:00,1.0,10101,350,0.65971,1
1505,Toronto,5350016.0,8.0,14:30,10.0,10101,350,0.65971,1
1506,Toronto,5350016.0,8.0,14:45,20.0,10101,350,0.65971,1
1507,Toronto,5350016.0,8.0,16:00,29.0,10101,350,0.65971,1
1508,Toronto,5350016.0,8.0,19:20,6.0,10101,350,0.65971,1
1509,Toronto,5350016.0,9.0,08:00,26.0,10101,350,0.65971,1
1510,Toronto,5350016.0,9.0,09:15,23.0,10101,350,0.65971,1
1511,Toronto,5350016.0,9.0,09:30,9.0,10101,350,0.65971,1
1512,Toronto,5350016.0,9.0,09:55,14.0,10101,350,0.65971,1
1513,Toronto,5350016.0,9.0,20:15,19.0,10101,350,0.65971,1
1514,Toronto,5350016.0,10.0,01:00,15.0,10101,350,0.65971,1
1515,Toronto,5350016.0,10.0,09:00,15.0,10101,350,0.65971,1
1516,Toronto,5350016.0,10.0,11:28,26.0,10101,350,0.65971,1
1517,Toronto,5350016.0,10.0,18:30,21.0,10101,350,0.65971,1
1518,Toronto,5350016.0,11.0,00:00,18.0,10101,350,0.65971,2
1519,Toronto,5350016.0,11.0,08:30,2.0,10101,350,0.65971,1
1520,Toronto,5350016.0,11.0,09:40,3.0,10101,350,0.65971,1
1521,Toronto,5350016.0,11.0,11:05,23.0,10101,350,0.65971,1
1522,Toronto,5350016.0,12.0,13:00,11.0,10101,350,0.65971,1
1523,Toronto,5350017.0,1.0,21:30,1.0,7906,330,1.37531,1
1524,Toronto,5350017.0,3.0,03:55,27.0,7906,330,1.37531,1
1525,Toronto,5350017.0,3.0,14:05,23.0,7906,330,1.37531,1
1526,Toronto,5350017.0,5.0,08:30,4.0,7906,330,1.37531,1
1527,Toronto,5350017.0,5.0,13:35,18.0,7906,330,1.37531,1
1528,Toronto,5350017.0,5.0,13:41,20.0,7906,330,1.37531,1
1529,Toronto,5350017.0,5.0,18:00,26.0,7906,330,1.37531,1
1530,Toronto,5350017.0,5.0,20:25,27.0,7906,330,1.37531,1
1531,Toronto,5350017.0,6.0,07:30,1.0,7906,330,1.37531,1
