,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
640,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,CA             ,CAN 11 QUICK 4 ,21.0,BM,Toronto,827.0,52,975.0,5350014.0,691.0,0.47,43.6491318,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3843079,Bay Street Corridor (76),2014-09-03,3.0,9.0,08:15,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
641,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,NO             ,2009-VFRD4     ,24.0,TO,Toronto,700.0,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-09-08,8.0,9.0,18:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
642,0.47266,0.0,0.0,10.0,21.27659574468085,BRN   ,OT             ,REMUS          ,1.0,RG,Toronto,,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-07-20,20.0,7.0,13:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
643,0.47266,0.0,0.0,10.0,21.27659574468085,GRN   ,OT             ,,5.0,RG,Toronto,,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-07-20,20.0,7.0,13:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
644,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,CA             ,,10.0,RC,Toronto,2500.0,52,975.0,5350014.0,691.0,0.47,43.6459274,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38292690000002,Bay Street Corridor (76),2014-07-19,19.0,7.0,00:35,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
645,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,NO             ,,3.0,RG,Toronto,500.0,51,975.0,5350014.0,691.0,0.47,43.6468277,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3771744,Waterfront Communities-The Island (77),2014-07-31,31.0,7.0,20:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
646,0.47266,0.0,0.0,10.0,21.27659574468085,RED   ,GI             ,FCR3           ,21.0,RG,Toronto,250.0,52,975.0,5350014.0,691.0,0.47,43.6505089,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3812714,Bay Street Corridor (76),2014-08-22,22.0,8.0,17:15,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
647,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,OT             ,MU (I THINK)   ,7.0,FO,Toronto,600.0,52,975.0,5350014.0,691.0,0.47,43.6472778,"Construction Site (Warehouse, Trailer, Shed)",-79.3799286,Bay Street Corridor (76),2014-10-22,22.0,10.0,16:20,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
648,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OT             ,2011,20.0,OT,Toronto,750.0,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-08-30,30.0,8.0,17:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
649,0.47266,0.0,0.0,10.0,21.27659574468085,WHI   ,NO             ,STORM 2        ,24.0,MT,Toronto,0.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3837814,Bay Street Corridor (76),2014-07-03,3.0,7.0,23:05,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
650,0.47266,0.0,0.0,10.0,21.27659574468085,RED   ,GI             ,,21.0,RG,Toronto,400.0,52,975.0,5350014.0,691.0,0.47,43.6472778,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3799286,Bay Street Corridor (76),2014-07-04,4.0,7.0,22:35,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
651,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,TR             ,,27.0,RG,Toronto,800.0,52,975.0,5350014.0,691.0,0.47,43.6465492,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3832321,Bay Street Corridor (76),2014-09-12,12.0,9.0,08:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
652,0.47266,0.0,0.0,10.0,21.27659574468085,BLU   ,OT             ,SPECIALE FIXED ,1.0,RC,Toronto,1000.0,52,975.0,5350014.0,691.0,0.47,43.6459274,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.38292690000002,Bay Street Corridor (76),2014-12-03,3.0,12.0,19:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
653,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,GF             ,WINGRA         ,24.0,MT,Toronto,1200.0,52,975.0,5350014.0,691.0,0.47,43.6472778,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3799286,Bay Street Corridor (76),2014-12-20,20.0,12.0,02:40,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
654,0.47266,0.0,0.0,10.0,21.27659574468085,SIL   ,GT             ,TIMBERLINE     ,24.0,MT,Toronto,500.0,52,975.0,5350014.0,691.0,0.47,43.6508141,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38286590000001,Bay Street Corridor (76),2014-08-11,11.0,8.0,13:40,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
655,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,CA             ,BAD BOY 9      ,21.0,RG,Toronto,800.0,52,975.0,5350014.0,691.0,0.47,43.6478691,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3837814,Bay Street Corridor (76),2014-06-05,5.0,6.0,09:35,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
656,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OT             ,,18.0,RC,Toronto,750.0,52,975.0,5350014.0,691.0,0.47,43.6491318,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3843079,Bay Street Corridor (76),2014-09-18,18.0,9.0,10:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
657,0.47266,0.0,0.0,10.0,21.27659574468085,YEL   ,MA             ,"BEAR VALLEY"""" L",8.0,MT,Toronto,645.0,52,975.0,5350014.0,691.0,0.47,43.651115399999995,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3815308,Bay Street Corridor (76),2014-09-21,21.0,9.0,10:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
658,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,UK             ,FIXED GEAR     ,1.0,OT,Toronto,900.0,52,975.0,5350014.0,691.0,0.47,43.646328000000004,"Apartment (Rooming House, Condo)",-79.3843002,Bay Street Corridor (76),2014-08-08,8.0,8.0,22:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
659,0.47266,0.0,0.0,10.0,21.27659574468085,DBL   ,SC             ,,18.0,MT,Toronto,400.0,52,975.0,5350014.0,691.0,0.47,43.65038679999999,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3848495,Bay Street Corridor (76),2014-08-09,9.0,8.0,00:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
660,0.47266,0.0,0.0,10.0,21.27659574468085,WHI   ,GI             ,,21.0,MT,Toronto,400.0,52,975.0,5350014.0,691.0,0.47,43.6523857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3794556,Bay Street Corridor (76),2014-10-19,19.0,10.0,09:00,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
661,0.47266,0.0,0.0,10.0,21.27659574468085,BLK   ,OT             ,LANGSTER LOS AN,1.0,RC,Toronto,1000.0,52,975.0,5350014.0,691.0,0.47,43.6488113,"Apartment (Rooming House, Condo)",-79.3857574,Bay Street Corridor (76),2014-08-18,18.0,8.0,10:10,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
662,0.47266,0.0,0.0,10.0,21.27659574468085,GRY   ,UK             ,VITA ELITE     ,27.0,RG,Toronto,800.0,52,975.0,5350014.0,691.0,0.47,43.648468,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3778458,Bay Street Corridor (76),2014-08-18,18.0,8.0,08:15,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
663,0.47266,0.0,0.0,10.0,21.27659574468085,LBL   ,NO             ,VFR 4 FORMA LAD,24.0,RG,Toronto,700.0,52,975.0,5350014.0,691.0,0.47,43.651001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3789368,Bay Street Corridor (76),2014-08-15,15.0,8.0,08:15,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
664,0.47266,0.0,0.0,10.0,21.27659574468085,WHI   ,CC             ,CCM APEX       ,24.0,MT,Toronto,600.0,51,975.0,5350014.0,691.0,0.47,43.651638,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3791809,Bay Street Corridor (76),2014-08-24,24.0,8.0,11:50,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
665,0.47266,0.0,0.0,10.0,21.27659574468085,WHI   ,GI             ,DEFY           ,21.0,RG,Toronto,2500.0,52,975.0,5350014.0,691.0,0.47,43.6490936,"Open Areas (Lakes, Parks, Rivers)",-79.3781204,Bay Street Corridor (76),2014-07-16,16.0,7.0,15:30,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
666,0.47266,0.0,0.0,10.0,21.27659574468085,ONG   ,KO             ,DR. LEW        ,10.0,OT,Toronto,1500.0,52,975.0,5350014.0,691.0,0.47,43.65038679999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3848495,Bay Street Corridor (76),2014-12-17,17.0,12.0,13:50,2014.0,1242.0,1242.0,2628.0,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10,CT,Toronto,0.47266,1242,975,691,1242,2628.0,0.47,1240,CT,Toronto,0.47266,1242,975,691,0,0,10
667,0.28599,15.0,15.0,25.0,86.20689655172414,,CCM            ,,21.0,MT,Toronto,200.0,51,2451.0,5350015.0,2226.0,0.29,43.650795,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3766708,Church-Yonge Corridor (75),2014-06-11,11.0,6.0,09:30,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
668,0.28599,15.0,15.0,25.0,86.20689655172414,BLK   ,GARRY FISHER   ,,21.0,MT,Toronto,1300.0,51,2451.0,5350015.0,2226.0,0.29,43.649395,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.371666,Waterfront Communities-The Island (77),2014-06-14,14.0,6.0,10:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
669,0.28599,15.0,15.0,25.0,86.20689655172414,RED   ,RALEIGH        ,U/K            ,21.0,RG,Toronto,600.0,51,2451.0,5350015.0,2226.0,0.29,43.648571000000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37406159999998,Church-Yonge Corridor (75),2014-06-08,8.0,6.0,14:30,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
670,0.28599,15.0,15.0,25.0,86.20689655172414,GRYRED,JAMIS          ,,1.0,MT,Toronto,1300.0,51,2451.0,5350015.0,2226.0,0.29,43.64907460000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3723907,Church-Yonge Corridor (75),2014-07-10,10.0,7.0,15:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
671,0.28599,15.0,15.0,25.0,86.20689655172414,BLK   ,EMMO           ,H5             ,1.0,EL,Toronto,1100.0,51,2451.0,5350015.0,2226.0,0.29,43.6506119,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37744140000002,Church-Yonge Corridor (75),2014-06-02,2.0,6.0,09:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
672,0.28599,15.0,15.0,25.0,86.20689655172414,GRN   ,GT             ,TIMBERLINE     ,21.0,MT,Toronto,200.0,51,2451.0,5350015.0,2226.0,0.29,43.650795,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3766708,Church-Yonge Corridor (75),2014-08-14,14.0,8.0,13:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
673,0.28599,15.0,15.0,25.0,86.20689655172414,BLK   ,TREK           ,,18.0,OT,Toronto,300.0,51,2451.0,5350015.0,2226.0,0.29,43.648571000000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37406159999998,Church-Yonge Corridor (75),2014-10-09,9.0,10.0,14:45,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
674,0.28599,15.0,15.0,25.0,86.20689655172414,GRY   ,TR             ,,18.0,RG,Toronto,850.0,51,2451.0,5350015.0,2226.0,0.29,43.6492081,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3743439,Church-Yonge Corridor (75),2014-06-16,16.0,6.0,19:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
675,0.28599,15.0,15.0,25.0,86.20689655172414,,OT             ,,21.0,RG,Toronto,400.0,51,2451.0,5350015.0,2226.0,0.29,43.652626,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3782883,Church-Yonge Corridor (75),2014-06-20,20.0,6.0,08:30,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
676,0.28599,15.0,15.0,25.0,86.20689655172414,SIL   ,OT             ,SIRRUS ELITE   ,27.0,RG,Toronto,900.0,51,2451.0,5350015.0,2226.0,0.29,43.648571000000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37406159999998,Church-Yonge Corridor (75),2014-06-21,21.0,6.0,15:15,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
677,0.28599,15.0,15.0,25.0,86.20689655172414,LBL   ,GF             ,HYBRID HARDTAIL,24.0,MT,Toronto,800.0,51,2451.0,5350015.0,2226.0,0.29,43.648098,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3762436,Church-Yonge Corridor (75),2014-06-13,13.0,6.0,08:40,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
678,0.28599,15.0,15.0,25.0,86.20689655172414,GRY   ,TR             ,4300,18.0,MT,Toronto,500.0,51,2451.0,5350015.0,2226.0,0.29,43.648571000000004,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.37406159999998,Church-Yonge Corridor (75),2014-06-21,21.0,6.0,21:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
679,0.28599,15.0,15.0,25.0,86.20689655172414,SIL   ,GI             ,CYPRESS        ,21.0,RG,Toronto,800.0,51,2451.0,5350015.0,2226.0,0.29,43.6500854,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3763962,Church-Yonge Corridor (75),2014-06-24,24.0,6.0,18:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
680,0.28599,15.0,15.0,25.0,86.20689655172414,BRN   ,UK             ,,32.0,EL,Toronto,800.0,51,2451.0,5350015.0,2226.0,0.29,43.6493492,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3769302,Church-Yonge Corridor (75),2014-06-25,25.0,6.0,00:00,2014.0,3663.0,3663.0,12807.7,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25,CT,Toronto,0.28599,3663,2451,2226,3663,12807.7,0.29,3665,CT,Toronto,0.28599,3663,2451,2226,15,15,25
