,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
542,Toronto,5350046.0,6.0,3281,230,0.42036,1,2.378913312398896,547.1500618517462,7805.214577980778,0.004347826086956521,0.07010057909174033
543,Toronto,5350046.0,7.0,3281,230,0.42036,2,4.757826624797792,547.1500618517462,7805.214577980778,0.008695652173913042,0.07010057909174033
544,Toronto,5350046.0,9.0,3281,230,0.42036,1,2.378913312398896,547.1500618517462,7805.214577980778,0.004347826086956521,0.07010057909174033
545,Toronto,5350046.0,13.0,3281,230,0.42036,1,2.378913312398896,547.1500618517462,7805.214577980778,0.004347826086956521,0.07010057909174033
546,Toronto,5350046.0,19.0,3281,230,0.42036,1,2.378913312398896,547.1500618517462,7805.214577980778,0.004347826086956521,0.07010057909174033
547,Toronto,5350047.02,11.0,3791,215,0.28694000000000003,1,3.485049139192862,749.2855649264654,13211.82128668014,0.004651162790697674,0.05671326826694804
548,Toronto,5350047.02,18.0,3791,215,0.28694000000000003,1,3.485049139192862,749.2855649264654,13211.82128668014,0.004651162790697674,0.05671326826694804
549,Toronto,5350047.04,4.0,2846,215,0.27379000000000003,2,7.304868694985207,785.2733847109097,10394.82815296395,0.00930232558139535,0.07554462403373155
550,Toronto,5350047.04,7.0,2846,215,0.27379000000000003,1,3.6524343474926035,785.2733847109097,10394.82815296395,0.004651162790697675,0.07554462403373155
551,Toronto,5350047.04,17.0,2846,215,0.27379000000000003,1,3.6524343474926035,785.2733847109097,10394.82815296395,0.004651162790697675,0.07554462403373155
552,Toronto,5350047.04,18.0,2846,215,0.27379000000000003,1,3.6524343474926035,785.2733847109097,10394.82815296395,0.004651162790697675,0.07554462403373155
553,Toronto,5350048.0,0.0,3557,265,0.3349,1,2.9859659599880564,791.2809793968349,10621.080919677517,0.0037735849056603774,0.07450098397526005
554,Toronto,5350048.0,1.0,3557,265,0.3349,2,5.971931919976113,791.2809793968349,10621.080919677517,0.007547169811320755,0.07450098397526005
555,Toronto,5350048.0,15.0,3557,265,0.3349,1,2.9859659599880564,791.2809793968349,10621.080919677517,0.0037735849056603774,0.07450098397526005
556,Toronto,5350048.0,17.0,3557,265,0.3349,1,2.9859659599880564,791.2809793968349,10621.080919677517,0.0037735849056603774,0.07450098397526005
557,Toronto,5350048.0,22.0,3557,265,0.3349,2,5.971931919976113,791.2809793968349,10621.080919677517,0.007547169811320755,0.07450098397526005
558,Toronto,5350048.0,23.0,3557,265,0.3349,1,2.9859659599880564,791.2809793968349,10621.080919677517,0.0037735849056603774,0.07450098397526005
559,Toronto,5350049.0,3.0,3663,230,0.46479,1,2.1515092837625596,494.8471352653887,7880.978506422255,0.004347826086956522,0.0627900627900628
560,Toronto,5350049.0,7.0,3663,230,0.46479,1,2.1515092837625596,494.8471352653887,7880.978506422255,0.004347826086956522,0.0627900627900628
561,Toronto,5350049.0,8.0,3663,230,0.46479,3,6.454527851287678,494.8471352653887,7880.978506422255,0.013043478260869565,0.0627900627900628
562,Toronto,5350049.0,9.0,3663,230,0.46479,2,4.303018567525119,494.8471352653887,7880.978506422255,0.008695652173913044,0.0627900627900628
563,Toronto,5350049.0,15.0,3663,230,0.46479,2,4.303018567525119,494.8471352653887,7880.978506422255,0.008695652173913044,0.0627900627900628
564,Toronto,5350049.0,17.0,3663,230,0.46479,2,4.303018567525119,494.8471352653887,7880.978506422255,0.008695652173913044,0.0627900627900628
565,Toronto,5350049.0,23.0,3663,230,0.46479,1,2.1515092837625596,494.8471352653887,7880.978506422255,0.004347826086956522,0.0627900627900628
566,Toronto,5350050.01,8.0,8746,140,1.46504,1,0.6825752197892209,95.56053077049091,5969.802872276526,0.0071428571428571435,0.01600731763091699
567,Toronto,5350050.01,10.0,8746,140,1.46504,1,0.6825752197892209,95.56053077049091,5969.802872276526,0.0071428571428571435,0.01600731763091699
568,Toronto,5350050.01,12.0,8746,140,1.46504,2,1.3651504395784417,95.56053077049091,5969.802872276526,0.014285714285714287,0.01600731763091699
569,Toronto,5350050.03,8.0,1109,10,1.92412,2,1.0394362097998047,5.197181048999023,576.3673783339916,0.2,0.009017132551848514
570,Toronto,5350050.03,12.0,1109,10,1.92412,1,0.5197181048999023,5.197181048999023,576.3673783339916,0.1,0.009017132551848514
571,Toronto,5350050.03,17.0,1109,10,1.92412,1,0.5197181048999023,5.197181048999023,576.3673783339916,0.1,0.009017132551848514
572,Toronto,5350050.03,22.0,1109,10,1.92412,1,0.5197181048999023,5.197181048999023,576.3673783339916,0.1,0.009017132551848514
573,Toronto,5350050.03,23.0,1109,10,1.92412,1,0.5197181048999023,5.197181048999023,576.3673783339916,0.1,0.009017132551848514
574,Toronto,5350051.0,0.0,5399,325,0.69119,1,1.4467801906856292,470.2035619728295,7811.166249511712,0.003076923076923077,0.060196332654195224
575,Toronto,5350051.0,1.0,5399,325,0.69119,1,1.4467801906856292,470.2035619728295,7811.166249511712,0.003076923076923077,0.060196332654195224
576,Toronto,5350051.0,8.0,5399,325,0.69119,1,1.4467801906856292,470.2035619728295,7811.166249511712,0.003076923076923077,0.060196332654195224
577,Toronto,5350051.0,11.0,5399,325,0.69119,1,1.4467801906856292,470.2035619728295,7811.166249511712,0.003076923076923077,0.060196332654195224
578,Toronto,5350051.0,17.0,5399,325,0.69119,2,2.8935603813712585,470.2035619728295,7811.166249511712,0.006153846153846154,0.060196332654195224
579,Toronto,5350051.0,19.0,5399,325,0.69119,1,1.4467801906856292,470.2035619728295,7811.166249511712,0.003076923076923077,0.060196332654195224
580,Toronto,5350051.0,21.0,5399,325,0.69119,3,4.3403405720568875,470.2035619728295,7811.166249511712,0.00923076923076923,0.060196332654195224
581,Toronto,5350052.0,0.0,4077,295,0.50129,1,1.9948532785413633,588.4817171697022,8133.016816613138,0.003389830508474576,0.07235712533725779
582,Toronto,5350052.0,10.0,4077,295,0.50129,1,1.9948532785413633,588.4817171697022,8133.016816613138,0.003389830508474576,0.07235712533725779
583,Toronto,5350053.0,0.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
584,Toronto,5350053.0,1.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
585,Toronto,5350053.0,8.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
586,Toronto,5350053.0,12.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
587,Toronto,5350053.0,16.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
588,Toronto,5350053.0,17.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
589,Toronto,5350053.0,18.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
590,Toronto,5350053.0,19.0,5982,355,0.6831699999999999,1,1.4637645095657013,519.636400895824,8756.239296222024,0.0028169014084507044,0.05934470076897359
591,Toronto,5350054.0,8.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
592,Toronto,5350054.0,10.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
593,Toronto,5350054.0,12.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
594,Toronto,5350054.0,13.0,5803,420,0.70239,2,2.8474209484759183,597.9583991799428,8261.791882002877,0.004761904761904762,0.0723763570566948
595,Toronto,5350054.0,14.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
596,Toronto,5350054.0,15.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
597,Toronto,5350054.0,17.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
598,Toronto,5350054.0,18.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
599,Toronto,5350054.0,19.0,5803,420,0.70239,4,5.694841896951837,597.9583991799428,8261.791882002877,0.009523809523809525,0.0723763570566948
600,Toronto,5350054.0,21.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
601,Toronto,5350054.0,22.0,5803,420,0.70239,1,1.4237104742379592,597.9583991799428,8261.791882002877,0.002380952380952381,0.0723763570566948
602,Toronto,5350054.0,23.0,5803,420,0.70239,2,2.8474209484759183,597.9583991799428,8261.791882002877,0.004761904761904762,0.0723763570566948
603,Toronto,5350055.0,2.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
604,Toronto,5350055.0,7.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
605,Toronto,5350055.0,9.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
606,Toronto,5350055.0,10.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
607,Toronto,5350055.0,11.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
608,Toronto,5350055.0,14.0,2763,320,0.27636,1,3.6184686640613695,1157.9099724996381,9997.828918801564,0.003125,0.11581614187477378
609,Toronto,5350055.0,19.0,2763,320,0.27636,2,7.236937328122739,1157.9099724996381,9997.828918801564,0.00625,0.11581614187477378
610,Toronto,5350056.0,1.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
611,Toronto,5350056.0,10.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
612,Toronto,5350056.0,12.0,4772,495,0.50948,2,3.925571170605323,971.5788647248173,9366.4128130643,0.00404040404040404,0.10373009220452639
613,Toronto,5350056.0,14.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
614,Toronto,5350056.0,16.0,4772,495,0.50948,2,3.925571170605323,971.5788647248173,9366.4128130643,0.00404040404040404,0.10373009220452639
615,Toronto,5350056.0,18.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
616,Toronto,5350056.0,19.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
617,Toronto,5350056.0,20.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
618,Toronto,5350056.0,21.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
619,Toronto,5350056.0,23.0,4772,495,0.50948,1,1.9627855853026615,971.5788647248173,9366.4128130643,0.00202020202020202,0.10373009220452639
620,Toronto,5350057.0,9.0,2311,210,0.26644,3,11.259570635039783,788.1699444527849,8673.622579192313,0.014285714285714284,0.09086975335352661
621,Toronto,5350057.0,12.0,2311,210,0.26644,3,11.259570635039783,788.1699444527849,8673.622579192313,0.014285714285714284,0.09086975335352661
622,Toronto,5350057.0,14.0,2311,210,0.26644,3,11.259570635039783,788.1699444527849,8673.622579192313,0.014285714285714284,0.09086975335352661
623,Toronto,5350057.0,17.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
624,Toronto,5350057.0,18.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
625,Toronto,5350057.0,19.0,2311,210,0.26644,2,7.506380423359856,788.1699444527849,8673.622579192313,0.009523809523809523,0.09086975335352661
626,Toronto,5350057.0,20.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
627,Toronto,5350057.0,21.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
628,Toronto,5350057.0,22.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
629,Toronto,5350057.0,23.0,2311,210,0.26644,1,3.753190211679928,788.1699444527849,8673.622579192313,0.0047619047619047615,0.09086975335352661
630,Toronto,5350058.0,3.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
631,Toronto,5350058.0,8.0,3980,445,0.38414,2,5.206435153850159,1158.4318217316604,10360.805956161816,0.0044943820224719105,0.11180904522613067
632,Toronto,5350058.0,11.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
633,Toronto,5350058.0,12.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
634,Toronto,5350058.0,14.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
635,Toronto,5350058.0,17.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
636,Toronto,5350058.0,18.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
637,Toronto,5350058.0,20.0,3980,445,0.38414,1,2.6032175769250796,1158.4318217316604,10360.805956161816,0.0022471910112359553,0.11180904522613067
638,Toronto,5350059.0,1.0,3837,390,0.36663,1,2.727545481820909,1063.7427379101546,10465.59201374683,0.002564102564102564,0.1016419077404222
639,Toronto,5350059.0,2.0,3837,390,0.36663,4,10.910181927283636,1063.7427379101546,10465.59201374683,0.010256410256410256,0.1016419077404222
640,Toronto,5350059.0,5.0,3837,390,0.36663,1,2.727545481820909,1063.7427379101546,10465.59201374683,0.002564102564102564,0.1016419077404222
641,Toronto,5350059.0,7.0,3837,390,0.36663,3,8.182636445462729,1063.7427379101546,10465.59201374683,0.007692307692307694,0.1016419077404222
642,Toronto,5350059.0,9.0,3837,390,0.36663,2,5.455090963641818,1063.7427379101546,10465.59201374683,0.005128205128205128,0.1016419077404222
643,Toronto,5350059.0,13.0,3837,390,0.36663,2,5.455090963641818,1063.7427379101546,10465.59201374683,0.005128205128205128,0.1016419077404222
644,Toronto,5350059.0,15.0,3837,390,0.36663,2,5.455090963641818,1063.7427379101546,10465.59201374683,0.005128205128205128,0.1016419077404222
645,Toronto,5350059.0,17.0,3837,390,0.36663,2,5.455090963641818,1063.7427379101546,10465.59201374683,0.005128205128205128,0.1016419077404222
646,Toronto,5350059.0,18.0,3837,390,0.36663,3,8.182636445462729,1063.7427379101546,10465.59201374683,0.007692307692307694,0.1016419077404222
647,Toronto,5350059.0,19.0,3837,390,0.36663,1,2.727545481820909,1063.7427379101546,10465.59201374683,0.002564102564102564,0.1016419077404222
648,Toronto,5350059.0,20.0,3837,390,0.36663,3,8.182636445462729,1063.7427379101546,10465.59201374683,0.007692307692307694,0.1016419077404222
649,Toronto,5350060.0,2.0,2685,150,0.27159,1,3.6820206929562946,552.3031039434442,9886.22556058765,0.006666666666666667,0.055865921787709494
650,Toronto,5350060.0,12.0,2685,150,0.27159,1,3.6820206929562946,552.3031039434442,9886.22556058765,0.006666666666666667,0.055865921787709494
651,Toronto,5350060.0,16.0,2685,150,0.27159,1,3.6820206929562946,552.3031039434442,9886.22556058765,0.006666666666666667,0.055865921787709494
652,Toronto,5350060.0,17.0,2685,150,0.27159,2,7.364041385912589,552.3031039434442,9886.22556058765,0.013333333333333334,0.055865921787709494
653,Toronto,5350060.0,18.0,2685,150,0.27159,1,3.6820206929562946,552.3031039434442,9886.22556058765,0.006666666666666667,0.055865921787709494
654,Toronto,5350060.0,21.0,2685,150,0.27159,2,7.364041385912589,552.3031039434442,9886.22556058765,0.013333333333333334,0.055865921787709494
655,Toronto,5350060.0,23.0,2685,150,0.27159,1,3.6820206929562946,552.3031039434442,9886.22556058765,0.006666666666666667,0.055865921787709494
656,Toronto,5350061.0,0.0,1085,15,0.76722,3,3.9102213185266286,19.551106592633143,1414.196710200464,0.19999999999999998,0.013824884792626729
657,Toronto,5350061.0,3.0,1085,15,0.76722,1,1.3034071061755428,19.551106592633143,1414.196710200464,0.06666666666666667,0.013824884792626729
658,Toronto,5350061.0,7.0,1085,15,0.76722,1,1.3034071061755428,19.551106592633143,1414.196710200464,0.06666666666666667,0.013824884792626729
659,Toronto,5350061.0,8.0,1085,15,0.76722,6,7.820442637053257,19.551106592633143,1414.196710200464,0.39999999999999997,0.013824884792626729
660,Toronto,5350061.0,9.0,1085,15,0.76722,9,11.730663955579885,19.551106592633143,1414.196710200464,0.6,0.013824884792626729
661,Toronto,5350061.0,10.0,1085,15,0.76722,3,3.9102213185266286,19.551106592633143,1414.196710200464,0.19999999999999998,0.013824884792626729
662,Toronto,5350061.0,11.0,1085,15,0.76722,6,7.820442637053257,19.551106592633143,1414.196710200464,0.39999999999999997,0.013824884792626729
663,Toronto,5350061.0,12.0,1085,15,0.76722,3,3.9102213185266286,19.551106592633143,1414.196710200464,0.19999999999999998,0.013824884792626729
664,Toronto,5350061.0,13.0,1085,15,0.76722,6,7.820442637053257,19.551106592633143,1414.196710200464,0.39999999999999997,0.013824884792626729
665,Toronto,5350061.0,14.0,1085,15,0.76722,3,3.9102213185266286,19.551106592633143,1414.196710200464,0.19999999999999998,0.013824884792626729
