,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
875,480.0,OTH   ,OTHER          ,CHARGE-GRATER  ,8.0,OT,Toronto,840.0,55,5350019.0,43.66006470000001,"Private Property (Pool, Shed, Detached Garage)",-79.3313522,South Riverdale (70),2017-05-16,16.0,5.0,15:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
876,480.0,,OTHER          ,,10.0,OT,Toronto,600.0,55,5350019.0,43.66006470000001,"Private Property (Pool, Shed, Detached Garage)",-79.3313522,South Riverdale (70),2017-05-16,16.0,5.0,15:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
877,480.0,RED   ,OT             ,RED            ,1.0,RG,Toronto,300.0,55,5350019.0,43.662056,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3299332,Greenwood-Coxwell (65),2017-12-08,8.0,12.0,05:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
878,480.0,BLU   ,SCHWINN        ,,1.0,TR,Toronto,600.0,55,5350019.0,43.66006470000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3313522,South Riverdale (70),2017-06-02,2.0,6.0,00:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.24894000000000002,3258,1410,1365,3258,13089.6,0.25,45,75,120
879,47.2972972972973,DBL   ,CCM            ,,10.0,MT,Toronto,,55,5350020.0,43.6661644,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.30493929999999,The Beaches (63),2017-08-10,10.0,8.0,22:00,2017.0,PROPERTY - FOUND,UNKNOWN,Thursday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
880,47.2972972972973,WHI   ,SCOTT          ,SUB10          ,21.0,RC,Toronto,2000.0,55,5350020.0,43.6644707,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3092194,The Beaches (63),2017-06-07,7.0,6.0,07:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
881,47.2972972972973,,SCOTT          ,,18.0,MT,Toronto,3000.0,55,5350020.0,43.66819,"Apartment (Rooming House, Condo)",-79.3082504,The Beaches (63),2017-05-09,9.0,5.0,00:00,2017.0,B&E,STOLEN,Tuesday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
882,47.2972972972973,BLK   ,UK             ,58 CM FRAME    ,1.0,RC,Toronto,477.0,55,5350020.0,43.6671867,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3127975,The Beaches (63),2017-04-24,24.0,4.0,16:00,2017.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
883,47.2972972972973,BLK   ,OT             ,CROSSTRAIL     ,21.0,TO,Toronto,900.0,55,5350020.0,43.6671867,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3127975,Woodbine Corridor (64),2017-07-30,30.0,7.0,15:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
884,47.2972972972973,BLK   ,OT             ,SIRRIUS        ,21.0,TO,Toronto,800.0,55,5350020.0,43.6671867,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3127975,Woodbine Corridor (64),2017-07-30,30.0,7.0,15:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
885,47.2972972972973,MRN   ,SU             ,VIE            ,21.0,RG,Toronto,100.0,55,5350020.0,43.6684456,"Apartment (Rooming House, Condo)",-79.3071213,The Beaches (63),2017-08-05,5.0,8.0,23:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.7386199999999999,2390,1028,1014,2390,3236.3,0.74,0,30,35
886,206.89655172413794,BLK   ,EMMO           ,SCOOTER        ,1.0,EL,Toronto,2500.0,55,5350021.0,43.6738968,"Private Property (Pool, Shed, Detached Garage)",-79.2814178,The Beaches (63),2017-11-23,23.0,11.0,22:00,2017.0,THEFT OF MOTOR VEHICLE,STOLEN,Thursday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
887,206.89655172413794,BLU   ,TREK           ,,12.0,OT,Toronto,775.0,55,5350021.0,43.6738968,"Private Property (Pool, Shed, Detached Garage)",-79.2814178,The Beaches (63),2017-11-23,23.0,11.0,22:00,2017.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
888,206.89655172413794,ONG   ,NO             ,SAMURAI        ,1.0,MT,Toronto,319.0,55,5350021.0,43.6669693,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3031921,The Beaches (63),2017-09-09,9.0,9.0,18:00,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
889,206.89655172413794,GRY   ,MA             ,SAN RAFAEL     ,21.0,RG,Toronto,580.0,55,5350021.0,43.6713448,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.29373170000002,The Beaches (63),2017-07-18,18.0,7.0,22:55,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
890,206.89655172413794,SIL   ,GI             ,ESCAPE 1       ,18.0,RC,Toronto,600.0,55,5350021.0,43.6713448,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.29373170000002,The Beaches (63),2017-10-20,20.0,10.0,19:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
891,206.89655172413794,WHI   ,OT             ,VITA STEP THROU,21.0,RG,Toronto,687.0,55,5350021.0,43.6687088,"Apartment (Rooming House, Condo)",-79.2915878,The Beaches (63),2017-09-26,26.0,9.0,13:15,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.8680700000000001,5199,2830,2661,5199,5977.9,0.87,75,105,180
892,154.54545454545453,BLK   ,TREK           ,,1.0,OT,Toronto,90.0,55,5350022.0,43.68075560000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.28426359999997,The Beaches (63),2017-07-08,8.0,7.0,21:00,2017.0,ROBBERY - OTHER,STOLEN,Saturday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
893,154.54545454545453,BLU   ,CANNONDALE     ,,21.0,RC,Toronto,3000.0,55,5350022.0,43.6781845,"Private Property (Pool, Shed, Detached Garage)",-79.285202,The Beaches (63),2017-04-09,9.0,4.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
894,154.54545454545453,BLK   ,"KONA
          ",,21.0,RG,Toronto,1200.0,55,5350022.0,43.6781845,"Private Property (Pool, Shed, Detached Garage)",-79.285202,The Beaches (63),2017-04-09,9.0,4.0,12:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
895,154.54545454545453,WHIBLK,SCOTT          ,SCALE          ,24.0,MT,Toronto,7500.0,55,5350022.0,43.6781845,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.285202,The Beaches (63),2017-04-26,26.0,4.0,23:00,2017.0,THEFT OVER,STOLEN,Wednesday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
896,154.54545454545453,BLU   ,"KONA
          ",,24.0,MT,Toronto,2500.0,55,5350022.0,43.6781845,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.285202,The Beaches (63),2017-04-26,26.0,4.0,23:00,2017.0,THEFT OVER,STOLEN,Wednesday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
897,154.54545454545453,WHI   ,OT             ,,24.0,RG,Toronto,600.0,55,5350022.0,43.6764565,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.2879944,The Beaches (63),2017-07-14,14.0,7.0,02:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
898,154.54545454545453,BLK   ,OT             ,"1805, BLACK, 24",10.0,RG,Toronto,800.0,55,5350022.0,43.6803665,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.2883911,The Beaches (63),2017-10-02,2.0,10.0,14:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.55462,3883,1577,1504,3883,6998.9,0.55,20,70,85
899,79.71014492753623,,SANTA CRUZ     ,,1.0,MT,Toronto,10307.3,55,5350023.0,43.6788292,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.2982254,The Beaches (63),2017-12-22,22.0,12.0,13:02,2017.0,FRAUD OVER,STOLEN,Friday,CT,Toronto,0.68635,3208,1355,1286,3208,4673.7,0.69,10,45,55
900,79.71014492753623,BLK   ,BEJING         ,,0.0,EL,Toronto,1199.0,55,5350023.0,43.6800537,"Apartment (Rooming House, Condo)",-79.2927933,East End-Danforth (62),2017-10-29,29.0,10.0,12:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.68635,3208,1355,1286,3208,4673.7,0.69,10,45,55
901,79.71014492753623,BLK   ,OTHER          ,,1.0,EL,Toronto,,55,5350023.0,43.6788292,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.2982254,East End-Danforth (62),2017-04-14,14.0,4.0,17:00,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Friday,CT,Toronto,0.68635,3208,1355,1286,3208,4673.7,0.69,10,45,55
902,79.71014492753623,GRY   ,OT             ,OSLO           ,18.0,RG,Toronto,1800.0,55,5350023.0,43.67411420000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.2921219,The Beaches (63),2017-08-08,8.0,8.0,19:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.68635,3208,1355,1286,3208,4673.7,0.69,10,45,55
903,302.81690140845075,GRN   ,UNKNOWN MAKE   ,UNKNOWN        ,0.0,OT,Toronto,300.0,55,5350024.0,43.6738472,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3040085,The Beaches (63),2017-08-17,17.0,8.0,16:48,2017.0,ASSAULT,STOLEN,Thursday,CT,Toronto,0.70927,6887,3136,2963,6887,9713.7,0.71,65,155,215
904,302.81690140845075,BLK   ,TR             ,REMEDY 7       ,14.0,MT,Toronto,2500.0,55,5350024.0,43.6765671,"Private Property (Pool, Shed, Detached Garage)",-79.3007355,The Beaches (63),2017-08-05,5.0,8.0,13:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.70927,6887,3136,2963,6887,9713.7,0.71,65,155,215
905,302.81690140845075,RED   ,SU             ,,3.0,RG,Toronto,200.0,55,5350024.0,43.66870120000001,"Apartment (Rooming House, Condo)",-79.3059769,The Beaches (63),2017-07-17,17.0,7.0,00:20,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.70927,6887,3136,2963,6887,9713.7,0.71,65,155,215
906,302.81690140845075,BLK   ,KO             ,DEWEY 2016     ,8.0,TO,Toronto,580.0,55,5350024.0,43.6739502,"Apartment (Rooming House, Condo)",-79.3067551,The Beaches (63),2017-06-21,21.0,6.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.70927,6887,3136,2963,6887,9713.7,0.71,65,155,215
907,198.1132075471698,RED   ,UK             ,CROSS TRAIL EXP,15.0,OT,Toronto,1200.0,55,5350025.0,43.6707458,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.31600949999998,Woodbine Corridor (64),2017-04-11,11.0,4.0,23:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.5284300000000001,3456,1659,1610,3456,6540.5,0.53,30,75,105
908,198.1132075471698,GRY   ,RA             ,HYBRID         ,18.0,MT,Toronto,400.0,55,5350025.0,43.6710243,"Apartment (Rooming House, Condo)",-79.3139267,Woodbine Corridor (64),2017-09-12,12.0,9.0,15:30,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.5284300000000001,3456,1659,1610,3456,6540.5,0.53,30,75,105
909,198.1132075471698,BLK   ,NO             ,,1.0,OT,Toronto,600.0,55,5350025.0,43.6728134,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.309288,The Beaches (63),2017-07-23,23.0,7.0,00:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.5284300000000001,3456,1659,1610,3456,6540.5,0.53,30,75,105
910,320.5128205128205,,UNKNOWN MAKE   ,,0.0,OT,Toronto,,55,5350026.0,43.6688347,"Religious Facilities (Synagogue, Church, Convent, Mosque)",-79.31785579999998,Woodbine Corridor (64),2017-09-25,25.0,9.0,12:14,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
911,320.5128205128205,,GI             ,ESCAPE         ,21.0,OT,Toronto,900.0,55,5350026.0,43.6655655,"Apartment (Rooming House, Condo)",-79.31995390000002,Greenwood-Coxwell (65),2017-04-30,30.0,4.0,14:00,2017.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
912,320.5128205128205,BLK   ,SC             ,,21.0,RG,Toronto,120.0,55,5350026.0,43.6671066,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3171158,Greenwood-Coxwell (65),2017-04-08,8.0,4.0,18:15,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
913,320.5128205128205,BLK   ,UK             ,X5             ,5.0,OT,Toronto,1000.0,55,5350026.0,43.6638527,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.32755279999998,Greenwood-Coxwell (65),2017-11-24,24.0,11.0,00:00,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
914,320.5128205128205,BLU   ,OT             ,,1.0,FO,Toronto,200.0,55,5350026.0,43.6675911,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3257217,Greenwood-Coxwell (65),2017-10-24,24.0,10.0,19:10,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
915,320.5128205128205,RED   ,OT             ,ASPECT 940     ,24.0,MT,Toronto,850.0,55,5350026.0,43.6667099,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3242645,Greenwood-Coxwell (65),2017-11-05,5.0,11.0,00:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
916,320.5128205128205,RED   ,OT             ,ASPECT 940     ,24.0,MT,Toronto,850.0,55,5350026.0,43.6667099,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3242645,Greenwood-Coxwell (65),2017-11-05,5.0,11.0,00:45,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
917,320.5128205128205,GRY   ,GIANT          ,ROCK           ,21.0,MT,Toronto,140.0,55,5350026.0,43.6663055,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.31680300000002,Greenwood-Coxwell (65),2017-05-30,30.0,5.0,21:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
918,320.5128205128205,LBL   ,OT             ,SC1            ,9.0,TO,Toronto,800.0,55,5350026.0,43.6638527,"Apartment (Rooming House, Condo)",-79.32755279999998,Greenwood-Coxwell (65),2017-10-06,6.0,10.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.7771899999999999,6486,2894,2695,6486,8344.3,0.78,105,145,250
919,336.734693877551,MRN   ,OTHER          ,JETTI          ,1.0,EL,Toronto,,55,5350027.0,43.6658401,"Apartment (Rooming House, Condo)",-79.3271255,South Riverdale (70),2017-03-25,25.0,3.0,02:30,2017.0,THEFT OF EBIKE UNDER $5000,STOLEN,Saturday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
920,336.734693877551,,KH             ,,1.0,RG,Toronto,200.0,55,5350027.0,43.662941,"Apartment (Rooming House, Condo)",-79.3316269,South Riverdale (70),2017-05-09,9.0,5.0,01:00,2017.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
921,336.734693877551,CRM   ,GI             ,2017 LIV AVAIL ,16.0,RC,Toronto,905.0,55,5350027.0,43.6637421,Bar / Restaurant,-79.32810970000001,South Riverdale (70),2017-07-18,18.0,7.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
922,336.734693877551,GRY   ,TR             ,,21.0,TO,Toronto,800.0,55,5350027.0,43.6688576,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3302917,South Riverdale (70),2017-08-02,2.0,8.0,17:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
923,336.734693877551,BLK   ,UK             ,"HOMEMADE, HEAVY",12.0,OT,Toronto,0.0,55,5350027.0,43.6669388,"Private Property (Pool, Shed, Detached Garage)",-79.3307495,South Riverdale (70),2017-07-18,18.0,7.0,00:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
924,336.734693877551,BLK   ,OT             ,ALPINE 2       ,8.0,OT,Toronto,1600.0,55,5350027.0,43.6664162,"Apartment (Rooming House, Condo)",-79.3330917,South Riverdale (70),2017-08-09,9.0,8.0,20:05,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
925,336.734693877551,BLK   ,GI             ,CYPRES         ,21.0,TO,Toronto,2500.0,55,5350027.0,43.6658401,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3271255,South Riverdale (70),2017-11-05,5.0,11.0,06:55,2017.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
926,336.734693877551,,OT             ,ALEX RIMS      ,1.0,RG,Toronto,150.0,55,5350027.0,43.6664162,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3330917,South Riverdale (70),2017-09-28,28.0,9.0,23:50,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.48531,4390,1818,1724,4390,9046.0,0.49,60,105,165
927,238.0952380952381,GRNBLK,CCM            ,NITRO XT       ,7.0,MT,Toronto,,55,5350028.01,43.6618843,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.34241490000002,South Riverdale (70),2017-10-18,18.0,10.0,10:45,2017.0,PROPERTY - FOUND,UNKNOWN,Wednesday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
928,238.0952380952381,GRY   ,DEVINCI        ,,21.0,RG,Toronto,600.0,55,5350028.01,43.6622276,"Private Property (Pool, Shed, Detached Garage)",-79.3407974,South Riverdale (70),2017-10-29,29.0,10.0,06:15,2017.0,B&E,STOLEN,Sunday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
929,238.0952380952381,YEL   ,SUNRA          ,EM70           ,0.0,EL,Toronto,8000.0,55,5350028.01,43.6622276,"Apartment (Rooming House, Condo)",-79.3407974,South Riverdale (70),2017-11-10,10.0,11.0,14:00,2017.0,B&E W'INTENT,STOLEN,Friday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
930,238.0952380952381,YEL   ,SUNRA          ,EM70           ,0.0,EL,Toronto,8000.0,55,5350028.01,43.6622276,"Apartment (Rooming House, Condo)",-79.3407974,South Riverdale (70),2017-11-10,10.0,11.0,14:00,2017.0,B&E W'INTENT,STOLEN,Friday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
931,238.0952380952381,BLK   ,OT             ,CYCLEMANIA DANF,21.0,RG,Toronto,570.0,55,5350028.01,43.6622276,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3407974,South Riverdale (70),2017-06-08,8.0,6.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
932,238.0952380952381,BLK   ,OT             ,3 SPEED IN REAR,3.0,OT,Toronto,700.0,55,5350028.01,43.6661034,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3423691,South Riverdale (70),2017-02-17,17.0,2.0,16:25,2017.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
933,238.0952380952381,ONG   ,OT             ,CLASSICO       ,7.0,RG,Toronto,650.0,55,5350028.01,43.663868,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3440552,South Riverdale (70),2017-05-23,23.0,5.0,08:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
934,238.0952380952381,WHI   ,RA             ,,10.0,RC,Toronto,1000.0,55,5350028.01,43.66478729999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.34180450000002,South Riverdale (70),2017-08-05,5.0,8.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
935,238.0952380952381,BLK   ,GI             ,,21.0,RG,Toronto,600.0,55,5350028.01,43.6622276,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3407974,South Riverdale (70),2017-07-11,11.0,7.0,18:25,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
936,238.0952380952381,BLK   ,OT             ,INDIA          ,1.0,OT,Toronto,500.0,55,5350028.01,43.6649513,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.34187320000002,South Riverdale (70),2017-07-18,18.0,7.0,09:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
937,238.0952380952381,,UK             ,NOT THE FULL BI,1.0,MT,Toronto,0.0,55,5350028.01,43.6618843,"Apartment (Rooming House, Condo)",-79.34241490000002,South Riverdale (70),2017-07-08,8.0,7.0,10:45,2017.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
938,238.0952380952381,WHI   ,RA             ,GRAND PRIX     ,10.0,RC,Toronto,1000.0,55,5350028.01,43.66478729999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.34180450000002,South Riverdale (70),2017-08-05,5.0,8.0,15:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
939,238.0952380952381,BLK   ,UK             ,,1.0,RG,Toronto,500.0,55,5350028.01,43.66478729999999,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.34180450000002,South Riverdale (70),2017-09-28,28.0,9.0,09:35,2017.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
940,238.0952380952381,BLK   ,OT             ,,21.0,RC,Toronto,750.0,55,5350028.01,43.66478729999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.34180450000002,South Riverdale (70),2017-11-17,17.0,11.0,12:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
941,238.0952380952381,BLK   ,OT             ,,21.0,RG,Toronto,600.0,55,5350028.01,43.66478729999999,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.34180450000002,South Riverdale (70),2017-11-17,17.0,11.0,12:40,2017.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
942,238.0952380952381,YEL   ,CA             ,QUICK 7 8SP ACE,24.0,OT,Toronto,700.0,55,5350028.01,43.6617012,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3432007,South Riverdale (70),2017-10-04,4.0,10.0,20:30,2017.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
943,238.0952380952381,GRY   ,OT             ,ALLEZ SPORT    ,9.0,RC,Toronto,1500.0,55,5350028.01,43.6622276,"Apartment (Rooming House, Condo)",-79.3407974,South Riverdale (70),2017-11-20,20.0,11.0,18:00,2017.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.20715999999999998,1387,728,684,1387,6690.8,0.21,25,25,50
