,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
552,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Red,JANIS,2016,21.0,MOUNTAIN,Ottawa,900.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75823178,TRANSIT BUS / BUS SHELTER,45.39920976,Westboro,2018-05-01 18:23:00,1.0,5.0,18:23:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
553,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Dark blue,KONA,KAHUNA,27.0,MOUNTAIN,Ottawa,1700.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75153846,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.39648705,Westboro,2018-05-10 07:30:00,10.0,5.0,07:30:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
554,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,,,,10.0,MOUNTAIN,Ottawa,200.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75964163,PARK,45.39590738,Westboro,2018-05-24 01:28:00,24.0,5.0,01:28:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
555,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Blue,GIANT,DEFY,24.0,TOURING,Ottawa,600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74888278,PARKING LOTS,45.39431636,Westboro,2018-06-05 13:45:00,5.0,6.0,13:45:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
556,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Gray,GIANT,HYBRID ESCAPE 1,18.0,HYBRID,Ottawa,850.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75699091,"STREETS, ROADS, HIGHWAYS",45.39058094,Westboro,2018-07-08 14:00:00,8.0,7.0,14:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
557,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Blue,TREK,NEKO 1,21.0,HYBRID,Ottawa,644.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75097909,PARKING LOTS,45.39918512,Westboro,2018-07-01 17:25:00,1.0,7.0,17:25:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Sunday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
558,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black; Blue,DEVINCI,ST TROPEZ,21.0,HYBRID,Ottawa,550.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75823178,TRANSIT BUS / BUS SHELTER,45.39920976,Westboro,2018-07-20 07:20:00,20.0,7.0,07:20:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
559,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Beige,TREK,7200,21.0,HYBRID,Ottawa,350.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75919711,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.39247683,Westboro,2018-07-23 08:40:00,23.0,7.0,08:40:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Monday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
560,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,NORCO,VALENCE A2,20.0,RACER,Ottawa,963.0,Central,4474.0,5050045.0,4232.0,3.27,-75.74998740000002,PARKING LOTS,45.39384669,Westboro,2018-07-26 14:00:00,26.0,7.0,14:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
561,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Maroon,SPECIALIZED,,21.0,MOUNTAIN,Ottawa,,Central,4474.0,5050045.0,4232.0,3.27,-75.74888278,OTHER COMMERCIAL / CORPORATE PLACES,45.39431636,Westboro,2018-08-04 13:00:00,4.0,8.0,13:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
562,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Blue,GIANT,,21.0,HYBRID,Ottawa,250.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75080429,TRANSIT BUS / BUS SHELTER,45.39678562,Westboro,2018-08-16 20:00:00,16.0,8.0,20:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
563,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Black,SPECIALIZED,ALLEZ,10.0,RACER,Ottawa,1400.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75080429,"SINGLE HOME, HOUSE",45.39678562,Westboro,2018-08-15 09:45:00,15.0,8.0,09:45:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
564,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Gray,KONA,BLAST,27.0,MOUNTAIN,Ottawa,950.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75292736,OPEN AREAS,45.39253973,Westboro,2018-08-22 15:45:00,22.0,8.0,15:45:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
565,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Red; White,SPECIALIZED,ALLEZ,0.0,MOUNTAIN,Ottawa,600.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75080429,PARKING LOTS,45.39678562,Westboro,2018-08-25 13:00:00,25.0,8.0,13:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
566,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Tan,BRODIE,SERIES 7005,24.0,HYBRID,Ottawa,250.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75823178,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.39920976,Westboro,2018-09-15 16:00:00,15.0,9.0,16:00:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
567,5.1677300000000015,155.0,195.0,355.0,108.56269113149848,Blue,,,0.0,HYBRID,Ottawa,200.0,Central,4474.0,5050045.0,4232.0,3.27,-75.75176146,TRANSIT BUS / BUS SHELTER,45.3967401,Westboro,2018-09-20 07:50:00,20.0,9.0,07:50:00,2018.0,8450.0,8450.0,2583.2,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355,CT,Ottawa,5.1677300000000015,8450,4474,4232,8450,2583.2,3.27,8445,CT,Ottawa,5.1677300000000015,8450,4474,4232,155,195,355
568,1.2719,105.0,85.0,190.0,195.87628865979386,Red,KONA,HAHANNA,8.0,MOUNTAIN,Ottawa,100.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73171223,PARKING LOTS,45.40881601,Hintonburg - Mechanicsville,2018-06-21 20:00:00,21.0,6.0,20:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
569,1.2719,105.0,85.0,190.0,195.87628865979386,Gray,INFINITI,,7.0,HYBRID,Ottawa,1000.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72597654,"STREETS, ROADS, HIGHWAYS",45.4025603,Hintonburg - Mechanicsville,2018-06-27 00:00:00,27.0,6.0,00:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
570,1.2719,105.0,85.0,190.0,195.87628865979386,Gray,TREK,,24.0,MOUNTAIN,Ottawa,1200.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73171223,PARKING LOTS,45.40881601,Hintonburg - Mechanicsville,2018-06-22 16:02:00,22.0,6.0,16:02:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
571,1.2719,105.0,85.0,190.0,195.87628865979386,Black,HUFFY,,1.0,OTHER,Ottawa,100.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72824758,PARKING LOTS,45.40629031,Hintonburg - Mechanicsville,2018-07-10 23:00:00,10.0,7.0,23:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
572,1.2719,105.0,85.0,190.0,195.87628865979386,Gray,TREK,8500,21.0,MOUNTAIN,Ottawa,1000.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72609145,DWELLING UNIT,45.40581829999999,Hintonburg - Mechanicsville,2018-07-21 02:40:00,21.0,7.0,02:40:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
573,1.2719,105.0,85.0,190.0,195.87628865979386,Red,MIYATA,,10.0,RACER,Ottawa,150.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72634451,DWELLING UNIT,45.40709702,Hintonburg - Mechanicsville,2018-08-01 07:30:00,1.0,8.0,07:30:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Wednesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
574,1.2719,105.0,85.0,190.0,195.87628865979386,Black,GIANT,ESCAPE 3,6.0,REGULAR,Ottawa,,Central,3071.0,5050046.0,2860.0,0.97,-75.7222157,OPEN AREAS,45.40634908,Hintonburg - Mechanicsville,2018-08-04 22:00:00,4.0,8.0,22:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,RECOVERED,CT,Saturday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
575,1.2719,105.0,85.0,190.0,195.87628865979386,Black,,,10.0,MOUNTAIN,Ottawa,200.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72431011,OPEN AREAS,45.40794708,Hintonburg - Mechanicsville,2018-08-17 19:00:00,17.0,8.0,19:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
576,1.2719,105.0,85.0,190.0,195.87628865979386,"Silver, aluminum, stainless steel",IGO,METRO ELECTRIC,8.0,OTHER,Ottawa,1500.0,Central,3071.0,5050046.0,2860.0,0.97,-75.7238905,PARKING LOTS,45.40458169,Hintonburg - Mechanicsville,2018-08-11 15:35:00,11.0,8.0,15:35:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
577,1.2719,105.0,85.0,190.0,195.87628865979386,"Silver, aluminum, stainless steel",NORCO,RIDEAU STEP-THR,24.0,HYBRID,Ottawa,400.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73171223,PARKING LOTS,45.40881601,Hintonburg - Mechanicsville,2018-08-29 19:00:00,29.0,8.0,19:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,RECOVERED,CT,Wednesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
578,1.2719,105.0,85.0,190.0,195.87628865979386,Orange,NORCO,THRESHOLD A 105,20.0,RACER,Ottawa,1500.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73210527,"SINGLE HOME, HOUSE",45.40764749,Hintonburg - Mechanicsville,2018-09-27 22:40:00,27.0,9.0,22:40:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
579,1.2719,105.0,85.0,190.0,195.87628865979386,White,TREK,FX 2,24.0,HYBRID,Ottawa,700.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72676991,OTHER COMMERCIAL / CORPORATE PLACES,45.40691922,Hintonburg - Mechanicsville,2018-12-01 14:00:00,1.0,12.0,14:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
580,1.2719,105.0,85.0,190.0,195.87628865979386,Gray,NORCO,VFR,21.0,HYBRID,Ottawa,650.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72431011,TRANSIT BUS / BUS SHELTER,45.40794708,Hintonburg - Mechanicsville,2018-04-24 09:30:00,24.0,4.0,09:30:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
581,1.2719,105.0,85.0,190.0,195.87628865979386,Orange,CONA,LAVADOME,18.0,MOUNTAIN,Ottawa,800.0,Central,3071.0,5050046.0,2860.0,0.97,-75.72306089,"SINGLE HOME, HOUSE",45.40753383,Hintonburg - Mechanicsville,2018-05-10 21:00:00,10.0,5.0,21:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
582,1.2719,105.0,85.0,190.0,195.87628865979386,White; Black,TREK,7.6 FX,18.0,MOUNTAIN,Ottawa,,Central,3071.0,5050046.0,2860.0,0.97,-75.72503921,"SINGLE HOME, HOUSE",45.40690433,Hintonburg - Mechanicsville,2018-05-22 23:00:00,22.0,5.0,23:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
583,1.2719,105.0,85.0,190.0,195.87628865979386,Light blue,RALEIGH,WOMEN'S STANDAR,0.0,MOUNTAIN,Ottawa,100.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73171223,PARKING LOTS,45.40881601,Hintonburg - Mechanicsville,2018-06-22 22:00:00,22.0,6.0,22:00:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Friday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
584,1.2719,105.0,85.0,190.0,195.87628865979386,Red,HUFFY,GOOD VIBRATIONS,1.0,OTHER,Ottawa,100.0,Central,3071.0,5050046.0,2860.0,0.97,-75.73556083,OPEN AREAS,45.41158546,Island Park - Wellington Village,2018-07-05 20:30:00,5.0,7.0,20:30:00,2018.0,4850.0,4850.0,4992.8,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190,CT,Ottawa,1.2719,4850,3071,2860,4850,4992.8,0.97,4850,CT,Ottawa,1.2719,4850,3071,2860,105,85,190
585,1.25779,10.0,15.0,20.0,23.809523809523807,,,,0.0,,Ottawa,,Central,478.0,5050047.0,401.0,0.84,-75.7165493,PARKING LOTS,45.4188815,Lebreton Development,2018-06-22 21:00:00,22.0,6.0,21:00:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,UNKNOWN,CT,Friday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
586,1.25779,10.0,15.0,20.0,23.809523809523807,"Purple, lavender, mauve",SCHWINN,HYDRA 700C,24.0,HYBRID,Ottawa,350.0,Central,478.0,5050047.0,401.0,0.84,-75.71249553,OTHER COMMERCIAL / CORPORATE PLACES,45.41616320000001,Lebreton Development,2018-06-09 20:00:00,9.0,6.0,20:00:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Saturday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
587,1.25779,10.0,15.0,20.0,23.809523809523807,Black,NORCO,SEARCH S1,11.0,RACER,Ottawa,1500.0,Central,478.0,5050047.0,401.0,0.84,-75.71467416,OPEN AREAS,45.41629602,Lebreton Development,2018-07-10 18:15:00,10.0,7.0,18:15:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
588,1.25779,10.0,15.0,20.0,23.809523809523807,Light blue,MIYATA,,21.0,TOURING,Ottawa,400.0,Central,478.0,5050047.0,401.0,0.84,-75.7165493,PARKING LOTS,45.4188815,Lebreton Development,2018-07-31 21:30:00,31.0,7.0,21:30:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Tuesday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
589,1.25779,10.0,15.0,20.0,23.809523809523807,White,FOCUS,MARES,12.0,OTHER,Ottawa,,Central,478.0,5050047.0,401.0,0.84,-75.71249553,OTHER COMMERCIAL / CORPORATE PLACES,45.41616320000001,Lebreton Development,2018-07-26 14:00:00,26.0,7.0,14:00:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,STOLEN,CT,Thursday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
590,1.25779,10.0,15.0,20.0,23.809523809523807,Beige,KONA,KIKAPU DELUXE,21.0,MOUNTAIN,Ottawa,3000.0,Central,478.0,5050047.0,401.0,0.84,-75.71249553,OTHER COMMERCIAL / CORPORATE PLACES,45.41616320000001,Lebreton Development,2018-08-11 19:30:00,11.0,8.0,19:30:00,2018.0,620.0,620.0,738.6,THEFT<BICYCLE,Ottawa,RECOVERED,CT,Saturday,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20,CT,Ottawa,1.25779,620,478,401,620,738.6,0.84,620,CT,Ottawa,1.25779,620,478,401,10,15,20
