,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
1229,181.8181818181818,SIL   ,KO             ,,8.0,RG,Toronto,1100.0,52,5350035.0,43.6563797,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38426209999999,Bay Street Corridor (76),2016-06-16,16.0,6.0,09:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1230,181.8181818181818,GRY   ,UK             ,VITA ELITE     ,18.0,OT,Toronto,800.0,52,5350035.0,43.6563797,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38426209999999,Bay Street Corridor (76),2016-05-27,27.0,5.0,14:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1231,181.8181818181818,WHI   ,TR             ,7.5 FX         ,21.0,RG,Toronto,1350.0,52,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Bay Street Corridor (76),2016-06-14,14.0,6.0,16:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1232,181.8181818181818,LBL   ,TR             ,,27.0,OT,Toronto,749.0,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-06-14,14.0,6.0,14:45,2016.0,FTC PROBATION ORDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1233,181.8181818181818,YEL   ,UK             ,DUTCH-STEP     ,3.0,RG,Toronto,700.0,52,5350035.0,43.654007,"Open Areas (Lakes, Parks, Rivers)",-79.3801727,Bay Street Corridor (76),2016-05-16,16.0,5.0,16:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1234,181.8181818181818,BLU   ,TR             ,4500,24.0,MT,Toronto,500.0,52,5350035.0,43.6520691,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38095859999999,Bay Street Corridor (76),2016-06-20,20.0,6.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1235,181.8181818181818,WHI   ,UK             ,WHITE          ,9.0,RG,Toronto,1000.0,52,5350035.0,43.6590424,"Apartment (Rooming House, Condo)",-79.3823166,Bay Street Corridor (76),2016-06-09,9.0,6.0,15:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1236,181.8181818181818,WHI   ,OT             ,,21.0,RG,Toronto,400.0,52,5350035.0,43.6591721,"Apartment (Rooming House, Condo)",-79.3853912,Bay Street Corridor (76),2016-06-21,21.0,6.0,07:30,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1237,181.8181818181818,RED   ,TR             ,1200,27.0,RC,Toronto,1300.0,52,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Bay Street Corridor (76),2016-06-21,21.0,6.0,08:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1238,181.8181818181818,,UK             ,UNKNOWN        ,12.0,EL,Toronto,3199.99,52,5350035.0,43.6590424,Unknown,-79.3823166,Bay Street Corridor (76),2016-06-20,20.0,6.0,18:45,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1239,181.8181818181818,WHI   ,OT             ,,21.0,RC,Toronto,0.0,52,5350035.0,43.6551857,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.386261,Bay Street Corridor (76),2016-05-18,18.0,5.0,20:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1240,181.8181818181818,BLK   ,KO             ,FIRE MOUNTAIN  ,27.0,MT,Toronto,0.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-07-20,20.0,7.0,08:25,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1241,181.8181818181818,BLK   ,OT             ,,21.0,RC,Toronto,1000.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-28,28.0,7.0,19:10,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1242,181.8181818181818,BLK   ,OT             ,,24.0,RC,Toronto,1000.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-28,28.0,7.0,19:10,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1243,181.8181818181818,BLK   ,TR             ,2.1 C (2012)   ,10.0,RC,Toronto,1600.0,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-07-29,29.0,7.0,23:11,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1244,181.8181818181818,WHI   ,OT             ,WELLINGTON     ,9.0,TO,Toronto,850.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-28,28.0,7.0,12:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1245,181.8181818181818,WHI   ,OT             ,RACE MACHINE   ,11.0,RC,Toronto,5000.0,52,5350035.0,43.652916,"Bank And Other Financial Institutions (Money Mart, Tsx)",-79.38284300000002,Bay Street Corridor (76),2016-08-02,2.0,8.0,15:30,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1246,181.8181818181818,GRY   ,OT             ,,21.0,MT,Toronto,0.0,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-05-20,20.0,5.0,10:45,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1247,181.8181818181818,,UNKNOWN MAKE   ,,0.0,OT,Toronto,,52,5350035.0,43.652916,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.38284300000002,Bay Street Corridor (76),2016-05-27,27.0,5.0,15:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1248,181.8181818181818,BLU   ,MA             ,RAVEENA        ,8.0,RG,Toronto,750.0,52,5350035.0,43.6613159,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3833084,Bay Street Corridor (76),2016-05-23,23.0,5.0,15:50,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1249,181.8181818181818,,UK             ,,21.0,MT,Toronto,120.0,51,5350035.0,43.6562729,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38112640000001,Church-Yonge Corridor (75),2016-06-08,8.0,6.0,23:10,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1250,181.8181818181818,BLU   ,NO             ,CITYGLIDE      ,10.0,RG,Toronto,860.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-07-08,8.0,7.0,18:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1251,181.8181818181818,TRQ   ,UK             ,,1.0,MT,Toronto,180.0,52,5350035.0,43.6604576,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38762659999998,Bay Street Corridor (76),2016-07-08,8.0,7.0,09:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1252,181.8181818181818,BLK   ,UK             ,INVERNESS      ,1.0,RG,Toronto,200.0,52,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Bay Street Corridor (76),2016-07-11,11.0,7.0,19:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1253,181.8181818181818,BLK   ,UK             ,THE BARON      ,20.0,RC,Toronto,0.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-11,11.0,7.0,19:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1254,181.8181818181818,SIL   ,OT             ,,21.0,MT,Toronto,600.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-07-12,12.0,7.0,08:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1255,181.8181818181818,RED   ,CA             ,SYNAPSE        ,21.0,RC,Toronto,0.0,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-07-13,13.0,7.0,08:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1256,181.8181818181818,SIL   ,UK             ,,7.0,MT,Toronto,0.0,52,5350035.0,43.65785220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3817825,Bay Street Corridor (76),2016-07-14,14.0,7.0,15:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1257,181.8181818181818,,OT             ,,15.0,MT,Toronto,200.0,52,5350035.0,43.654007,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3801727,Bay Street Corridor (76),2016-07-17,17.0,7.0,10:10,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1258,181.8181818181818,LBL   ,CC             ,,70.0,RG,Toronto,150.0,52,5350035.0,43.6556587,"Apartment (Rooming House, Condo)",-79.3839645,Bay Street Corridor (76),2016-09-22,22.0,9.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1259,181.8181818181818,BLU   ,UK             ,,35.0,MT,Toronto,5000.0,52,5350035.0,43.6591721,"Apartment (Rooming House, Condo)",-79.3853912,Bay Street Corridor (76),2016-09-26,26.0,9.0,20:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1260,181.8181818181818,BLK   ,OT             ,COMPULSION     ,20.0,MT,Toronto,1700.0,52,5350035.0,43.654007,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801727,Bay Street Corridor (76),2016-08-18,18.0,8.0,13:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1261,181.8181818181818,GLD   ,OT             ,,5.0,OT,Toronto,0.0,51,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Church-Yonge Corridor (75),2016-09-29,29.0,9.0,17:10,2016.0,THEFT UNDER - BICYCLE,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1262,181.8181818181818,BLK   ,OT             ,,21.0,TO,Toronto,0.0,51,5350035.0,43.65736010000001,Universities / Colleges,-79.3815689,Church-Yonge Corridor (75),2016-09-07,7.0,9.0,12:30,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1263,181.8181818181818,SIL   ,FJ             ,ABSOLUTE       ,18.0,RG,Toronto,700.0,52,5350035.0,43.6533203,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38664250000002,Bay Street Corridor (76),2016-08-19,19.0,8.0,08:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1264,181.8181818181818,GRY   ,DB             ,,6.0,MT,Toronto,650.0,52,5350035.0,43.6591721,"Apartment (Rooming House, Condo)",-79.3853912,Bay Street Corridor (76),2016-11-13,13.0,11.0,13:25,2016.0,THEFT UNDER,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1265,181.8181818181818,,UK             ,,30.0,RC,Toronto,400.0,52,5350035.0,43.6572533,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384613,Bay Street Corridor (76),2016-08-27,27.0,8.0,18:15,2016.0,THEFT UNDER,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1266,181.8181818181818,,OT             ,BEL AIRE       ,1.0,OT,Toronto,200.0,52,5350035.0,43.6591721,"Apartment (Rooming House, Condo)",-79.3853912,Bay Street Corridor (76),2016-08-11,11.0,8.0,12:55,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1267,181.8181818181818,YEL   ,SC             ,SCH 700C VOLARE,14.0,RC,Toronto,448.0,52,5350035.0,43.6533203,Schools During Un-Supervised Activity,-79.38664250000002,Bay Street Corridor (76),2016-09-05,5.0,9.0,20:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1268,181.8181818181818,GRY   ,NO             ,,21.0,MT,Toronto,100.0,51,5350035.0,43.65785220000001,Universities / Colleges,-79.3817825,Church-Yonge Corridor (75),2016-08-02,2.0,8.0,11:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1269,181.8181818181818,WHI   ,UK             ,BOLD           ,7.0,EL,Toronto,2400.0,52,5350035.0,43.6556625,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.3876343,Bay Street Corridor (76),2016-09-06,6.0,9.0,09:45,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1270,181.8181818181818,ONG   ,SU             ,"29"""" MOUNTAIN   ",21.0,MT,Toronto,275.0,52,5350035.0,43.6556587,Universities / Colleges,-79.3839645,Bay Street Corridor (76),2016-09-06,6.0,9.0,18:00,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1271,181.8181818181818,BLK   ,GI             ,16 ALIGHT1     ,24.0,RG,Toronto,1020.0,52,5350035.0,43.6531525,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.381485,Bay Street Corridor (76),2016-08-22,22.0,8.0,11:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1272,181.8181818181818,WHI   ,OT             ,ROAD BIKE      ,10.0,RC,Toronto,350.0,52,5350035.0,43.6572533,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.384613,Bay Street Corridor (76),2016-08-20,20.0,8.0,17:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1273,181.8181818181818,PLE   ,SC             ,,21.0,MT,Toronto,0.0,51,5350035.0,43.65736010000001,Schools During Un-Supervised Activity,-79.3815689,Bay Street Corridor (76),2016-08-21,21.0,8.0,13:20,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1274,181.8181818181818,SIL   ,UK             ,,1.0,OT,Toronto,2500.0,52,5350035.0,43.6520691,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38095859999999,Bay Street Corridor (76),2016-08-22,22.0,8.0,20:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1275,181.8181818181818,BLK   ,TR             ,7.2,21.0,MT,Toronto,200.0,52,5350035.0,43.6581192,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3866119,Bay Street Corridor (76),2016-08-21,21.0,8.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Sunday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1276,181.8181818181818,BLK   ,GI             ,ESCAPE 3       ,21.0,OT,Toronto,499.0,51,5350035.0,43.65736010000001,Universities / Colleges,-79.3815689,Church-Yonge Corridor (75),2016-08-22,22.0,8.0,17:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1277,181.8181818181818,BLK   ,FJ             ,,24.0,TO,Toronto,900.0,52,5350035.0,43.6591721,"Apartment (Rooming House, Condo)",-79.3853912,Bay Street Corridor (76),2016-10-06,6.0,10.0,22:00,2016.0,THEFT UNDER,STOLEN,Thursday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1278,181.8181818181818,GRN   ,EM             ,TITAN          ,3.0,EL,Toronto,1600.0,52,5350035.0,43.6604576,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38762659999998,Bay Street Corridor (76),2016-10-25,25.0,10.0,15:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1279,181.8181818181818,CRM   ,OT             ,MANTRA         ,1.0,RG,Toronto,300.0,52,5350035.0,43.65802,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3849106,Bay Street Corridor (76),2016-11-04,4.0,11.0,09:40,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1280,181.8181818181818,BLK   ,CA             ,BAD BOY 3      ,27.0,RG,Toronto,1500.0,52,5350035.0,43.654007,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3801727,Bay Street Corridor (76),2016-11-07,7.0,11.0,13:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1281,181.8181818181818,GRY   ,OT             ,,1.0,TO,Toronto,260.0,51,5350035.0,43.6562729,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.38112640000001,Church-Yonge Corridor (75),2016-11-08,8.0,11.0,16:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1282,181.8181818181818,BLK   ,OT             ,E-BIKE         ,1.0,EL,Toronto,1200.0,52,5350035.0,43.652916,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.38284300000002,Bay Street Corridor (76),2016-11-09,9.0,11.0,13:15,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1283,181.8181818181818,OTH   ,CC             ,700C ORION     ,30.0,RG,Toronto,420.0,51,5350035.0,43.65736010000001,Universities / Colleges,-79.3815689,Church-Yonge Corridor (75),2016-09-17,17.0,9.0,11:35,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1284,181.8181818181818,BLK   ,OT             ,,3.0,OT,Toronto,0.0,52,5350035.0,43.66075900000001,Unknown,-79.386055,Bay Street Corridor (76),2016-11-16,16.0,11.0,17:15,2016.0,THEFT UNDER - BICYCLE,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1285,181.8181818181818,GRN   ,SU             ,6 SPEED CRUISER,6.0,OT,Toronto,150.0,51,5350035.0,43.65736010000001,Universities / Colleges,-79.3815689,Church-Yonge Corridor (75),2016-10-31,31.0,10.0,18:00,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1286,181.8181818181818,GRY   ,OT             ,ALLEGRO ELITE  ,18.0,TO,Toronto,1400.0,51,5350035.0,43.6613159,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3833084,Church-Yonge Corridor (75),2016-11-18,18.0,11.0,09:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1287,181.8181818181818,WHI   ,SC             ,VOLAIRE        ,14.0,RC,Toronto,500.0,52,5350035.0,43.6557198,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3808746,Bay Street Corridor (76),2016-11-21,21.0,11.0,07:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1288,181.8181818181818,GRY   ,RM             ,FUSION         ,21.0,MT,Toronto,1400.0,51,5350035.0,43.6613159,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3833084,Bay Street Corridor (76),2016-11-22,22.0,11.0,13:30,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1289,181.8181818181818,BLK   ,GI             ,OCR3           ,21.0,RC,Toronto,1000.0,51,5350035.0,43.6613159,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3833084,Church-Yonge Corridor (75),2016-11-25,25.0,11.0,10:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1290,181.8181818181818,BRZ   ,OT             ,CROSSTRAIL COMP,9.0,MT,Toronto,1050.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-11-28,28.0,11.0,14:30,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1291,181.8181818181818,GRY   ,IN             ,HURON          ,21.0,MT,Toronto,360.0,51,5350035.0,43.65736010000001,Schools During Supervised Activity,-79.3815689,Church-Yonge Corridor (75),2016-11-23,23.0,11.0,08:00,2016.0,THEFT UNDER,STOLEN,Wednesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1292,181.8181818181818,BLU   ,NO             ,THRESHOLD      ,20.0,RC,Toronto,3000.0,52,5350035.0,43.6590424,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3823166,Bay Street Corridor (76),2016-12-02,2.0,12.0,21:00,2016.0,THEFT UNDER,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1293,181.8181818181818,BLK   ,OT             ,STEALTH        ,1.0,RG,Toronto,400.0,52,5350035.0,43.65785220000001,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3817825,Bay Street Corridor (76),2016-08-13,13.0,8.0,14:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Saturday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1294,181.8181818181818,WHI   ,CC             ,,21.0,MT,Toronto,350.0,52,5350035.0,43.65802,"Hospital / Institutions / Medical Facilities (Clinic, Dentist, Morgue)",-79.3849106,Bay Street Corridor (76),2016-12-13,13.0,12.0,22:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1295,181.8181818181818,BLK   ,RA             ,RALEIGH REDUX 1,8.0,OT,Toronto,900.0,52,5350035.0,43.6562729,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.38112640000001,Bay Street Corridor (76),2016-08-12,12.0,8.0,17:00,2016.0,THEFT UNDER - BICYCLE,STOLEN,Friday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1296,181.8181818181818,GRY   ,NO             ,VFR3           ,27.0,RG,Toronto,650.0,52,5350035.0,43.652916,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.38284300000002,Bay Street Corridor (76),2016-10-11,11.0,10.0,12:15,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1297,181.8181818181818,BRZ   ,GI             ,ESCAPE 2       ,3.0,RG,Toronto,511.0,52,5350035.0,43.6556587,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3839645,Bay Street Corridor (76),2016-09-12,12.0,9.0,12:40,2016.0,THEFT UNDER,STOLEN,Monday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
1298,181.8181818181818,BLU   ,SC             ,,21.0,MT,Toronto,500.0,52,5350035.0,43.652916,"Other Non Commercial / Corporate Places (Non-Profit, Gov'T, Firehall)",-79.38284300000002,Bay Street Corridor (76),2016-09-13,13.0,9.0,09:15,2016.0,THEFT UNDER,STOLEN,Tuesday,CT,Toronto,0.66273,9876,6772,5707,9876,14900.4,0.66,40,80,120
